"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","C2F6","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.53234823
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","CF4","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.183959958
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","CH4","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.40313364
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","ghg","CH4","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.0138675280524
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","HFCs","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.0220596282
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","N2O","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.57977954678
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","ghg","N2O","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.039116092
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","SF6","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.06606555
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","C2F6","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.53608893
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","CF4","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.185252808
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","CH4","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.405422164
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","ghg","CH4","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.026910729068
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","HFCs","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.0222146262
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","N2O","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.59184488442
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","ghg","N2O","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.06264574675
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","SF6","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.066529675
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","C2F6","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.53879511
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","CF4","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.186187638
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","CH4","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.40422368
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","ghg","CH4","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.0427612368292
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","HFCs","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.02232678645
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","N2O","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.601435948595
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","ghg","N2O","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.08860121415
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","SF6","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.066865725
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","C2F6","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.54136809
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","CF4","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.187076721
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","CH4","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.399503104
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","ghg","CH4","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.0608928324064
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","HFCs","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.0224334009
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","N2O","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.609409492785
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","ghg","N2O","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.1164083505
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","SF6","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.06718509
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","C2F6","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.54320847
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","CF4","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.187712538
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","CH4","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.393725864
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","ghg","CH4","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",1.0825497876452
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","HFCs","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.02250965565
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","N2O","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",1.61529293719
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","ghg","N2O","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",1.14638384935
"Ref","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","ghg","SF6","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.067413275
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.04974
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.460908
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.67303e-05
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.9265355e-06
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.9597196
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",19.241992
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",6.3885248
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0120572085
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00045477816
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.000213303482
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.019514
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",21.7558544
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",20.574932
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0241258915
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.00051137103
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.00054323357
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",2.865366
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",19.5791484
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",18.814012
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0313961665
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.000479219905
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.000431432985
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",2.64695928
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",16.8613984
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",21.0884296
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.02821679455
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.000442513695
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.00047181395
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",2.39594152
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",18.939718
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",17.1320352
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.02529430565
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.00052580187
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.000391010945
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",2.14273892
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",18.5294228
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",14.4968908
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0224075308
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.000532018346
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.00032311185
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.80835648
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",16.3950808
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",15.4228312
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0185393576
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.000479570288
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.000371620365
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.58729284
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",14.228396
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",16.0142444
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.01608638245
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0004311247635
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.000412123495
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.35307844
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",11.4669576
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",14.5866392
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0137352256
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.000370702193
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0004047975965
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.04033468
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",10.34591684
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",14.865634
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.01039545445
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0003219332625
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.00041253981
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.82913544
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",9.56521356
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",14.8085812
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.00822783395
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.000288247655
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.0004109567
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.718720436
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",9.05335396
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",14.4657492
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.00709615887
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.00026609890995
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.000401442405
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.669991924
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",8.72082736
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",14.4604908
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.006596461885
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.0002516686291
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.00040129639
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.675517584
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",8.1121656
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",14.4048072
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.006650866385
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.0002313847023
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.000399750645
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.68061182
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",6.91231996
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",16.4261328
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.006701022935
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.00019588224155
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.000455845315
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.674382436
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",5.3525822
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",21.6578152
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.0066396969
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.000151381144
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.00060103219
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.629244028
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",3.79989624
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",27.5458512
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.006195278915
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.0001072892727
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.000764431985
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.602569996
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","CH4","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",2.5309648
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","CH4","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",32.4149532
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","N2O","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.005932661
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","crude oil","ghg","N2O","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",7.14254871e-05
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","natural gas","ghg","N2O","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.000899555485
"Ref","Malaysia","Malaysia","emissGHGBySectorNoBioGWPAR5","sector","coal","ghg","CH4","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.580540492
