"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-25.091253030999
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-26.1172170701011
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","biomass","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-26.168366479905
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.74808305803556
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",9.85875660197036
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",13.0172924610963
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",12.4885014534638
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",10.9389448430301
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.0302220782344
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",12.1819173912851
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",12.3578335146008
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",12.7647953611714
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",13.3722695038772
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",14.2930764727709
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",15.0930489444961
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",15.7774366093929
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",16.0201456039275
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",16.2270612782251
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","crops","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",16.2575947970843
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.126195
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",16.0622133651167
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",55.0812765374
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",97.8641168174667
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",106.053573130367
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",166.601154871796
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",184.049160280414
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",199.217247147369
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",208.702741251233
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",216.701549883897
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",221.626493074983
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",222.640507446742
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",221.816569455852
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",220.877838759053
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",213.52646878301
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","electricity","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",212.843558675328
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0957390868133333
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.212666547630667
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.338189149694667
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.474862548494667
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.626069556288
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.798670264881333
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.01990969484933
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.08591194101333
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.12155447350667
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.16987966476
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","hydrogen","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.19130712177333
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.43692746611
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",13.20599410345
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",18.2688586229833
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",20.2146765576667
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",21.50249700505
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",30.2860891729333
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",33.8718969550833
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",36.6346650517333
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",38.8705701084
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",41.37066478875
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",44.7960326218683
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",48.885885712905
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",54.1573663289467
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",60.7854601088367
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",67.3919713453583
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",75.9067894733333
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.8258913612
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",2.5472699912
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",2.7769608555
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",3.0414083359
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",3.0790341128
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",3.36645206164
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",3.460254872255
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",3.55842003605
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",3.669268861265
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",3.731981124055
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",3.900107845755
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",4.045971819295
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",3.93307540106
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",4.0121386105495
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.065334865344
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","livestock","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",4.107337847307
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",130.850226468023
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",131.884818033723
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",132.116565254997
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",22.655875235862
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",19.5862107014677
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",17.9514095385753
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-8.85744213043433
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.178880227077199
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.5707081047207
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",7.06478474937583
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.0857953763289
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-2.57087811019457
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-2.26485358090013
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-0.726070998333765
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-0.69665987151369
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",10.4816681996506
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",6.47110930293845
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.96551987834169
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.03677506442
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",-1.10874032340826
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-0.82576569484851
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-0.589875188162768
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-0.413793663859689
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-0.2876680900809
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","LUC","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-0.198995400883916
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.253082133333333
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-0.866356333333333
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",13.2874861612
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",8.35337218823317
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",4.46943830826667
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",4.85968320038067
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",5.46752384194967
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",6.2639590835375
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",7.390158220542
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",9.45379954086333
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",12.452343989256
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",15.6024536069603
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",18.1072514809601
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",19.635105082741
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",20.9786880973089
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","refining","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",21.7023251835349
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.5107496568355
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",26.602961690142
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",44.3754808961
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",41.29083321939
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",40.625918402195
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",38.493905838465
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",35.192315180996
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",33.645659028253
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",31.8468628707085
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",27.4211859653895
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",26.2630154475225
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",25.211857238305
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",24.245587296185
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",23.8585595109041
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",23.1997723857323
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","resource production","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",24.0264173304916
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.288828249
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",6.243144
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",12.218864855
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",13.76908747
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",15.326996015
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",16.37642225
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",17.36826524
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",18.237967165
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",18.968097675
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",19.55490379
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",20.04682451
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",20.460599605
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",20.80419293
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",21.05700571
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",21.19880167
"Ref","Malaysia","Malaysia","emissGHGByGasGWPAR5","sector","urban processes","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",21.223535975
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",17.9454192016999
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",38.4744833289634
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",63.2104536823207
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",61.433525078928
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",62.168190016104
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",62.0779370979197
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",59.727220410367
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",59.0611802047378
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",57.9696966101324
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",54.1809980441225
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",53.7646612704872
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",53.3389615484185
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",52.8497460552325
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",52.7090033559577
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",51.940008702297
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",52.6447777970109
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",-0.592897066666666
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",130.850226468023
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",131.884818033723
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",132.116565254997
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",24.0571034366667
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",22.655875235862
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",19.5862107014677
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",17.9514095385753
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",81.3748074333333
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-8.85744213043433
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",122.586355587667
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.178880227077199
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",128.297280686667
"Ref","Malaysia","Malaysia","emissGHGBySectorGWPAR5","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.5707081047207
