scenario,region,subRegion,param,classLabel,class,xLabel,x,vintage,units,value
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.0141768
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.0139222
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.0134372
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.0127219
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.0120005
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.0111516
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.0103138
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.00940039
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.00857809
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.00773487
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.006992
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.00626412
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.00564685
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural other appliances,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.0050408
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.000407031
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.00162188
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.00246016
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.00320937
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.003988253
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.004124797
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.004153019
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.004082284
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.003819515
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.003560446
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.003221344
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.002858515
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.002499133
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.002194185
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.001931004
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.001717778
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.001521856
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.00136074
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.001210647
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.001086585
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural refrigerators,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.000968533
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.000737996
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.00294247
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.00446389
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.00582363
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.00749668
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.00787084
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.00813797
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.00832785
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.0082928
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.00810901
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.00777485
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.00742763
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.00698888
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.00654389
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.00604079
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.00558213
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.00509629
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.00466499
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.00423145
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.00386145
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural televisions,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.00348989
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.001098801
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.004381
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.0066463
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.0086708
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.01126723
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.01184524
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.01231468
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.01265625
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.01260462
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.01225965
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.0115838
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.01084392
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.00998183
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.00911903
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.00827063
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.00753784
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.00679092
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.006171819
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.005573899
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.005077525
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural ventilation,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.004580662
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.0004538
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.001308401
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.0017255
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.002121
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.002945471
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.002910096
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.002751512
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.002505224
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.002196338
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.001828116
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.001607322
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.001452851
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.001307643
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.001179403
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.001067798
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.000979743
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.000884136
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.000796731
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.000708783
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.000634821
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid rural water heaters,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.00056732
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.000581688
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.002319386
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.003518625
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.00459041
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.012288589
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.015941027
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.020304278
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.024858154
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.029163119
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.032817574
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.035770451
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.038117334
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.039861084
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.041016399
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.041577439
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.041657656
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.041560293
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.041302267
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.040997183
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.040470069
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban air conditioners,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.0398112
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.01330558
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.021503627
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.019010292
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.017274399
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.045416799
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.059774532
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.077490638
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.096969516
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.116918685
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.135755226
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2050,Vint_2050,Building Final Energy By Subsector (EJ),0.152812775
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2055,Vint_2055,Building Final Energy By Subsector (EJ),0.167172907
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2060,Vint_2060,Building Final Energy By Subsector (EJ),0.179885914
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2065,Vint_2065,Building Final Energy By Subsector (EJ),0.190764934
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2070,Vint_2070,Building Final Energy By Subsector (EJ),0.200079923
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2075,Vint_2075,Building Final Energy By Subsector (EJ),0.207328288
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2080,Vint_2080,Building Final Energy By Subsector (EJ),0.213737638
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2085,Vint_2085,Building Final Energy By Subsector (EJ),0.219508284
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2090,Vint_2090,Building Final Energy By Subsector (EJ),0.224763484
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2095,Vint_2095,Building Final Energy By Subsector (EJ),0.22885359
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban cooking,Year,2100,Vint_2100,Building Final Energy By Subsector (EJ),0.232297052
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban lighting,Year,1990,Vint_1990,Building Final Energy By Subsector (EJ),0.001347607
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban lighting,Year,2005,Vint_2005,Building Final Energy By Subsector (EJ),0.0052111
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban lighting,Year,2010,Vint_2010,Building Final Energy By Subsector (EJ),0.0078218
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban lighting,Year,2015,Vint_2015,Building Final Energy By Subsector (EJ),0.01016231
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban lighting,Year,2020,Vint_2020,Building Final Energy By Subsector (EJ),0.029026887
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban lighting,Year,2025,Vint_2025,Building Final Energy By Subsector (EJ),0.0391486
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban lighting,Year,2030,Vint_2030,Building Final Energy By Subsector (EJ),0.053349293
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban lighting,Year,2035,Vint_2035,Building Final Energy By Subsector (EJ),0.069628933
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban lighting,Year,2040,Vint_2040,Building Final Energy By Subsector (EJ),0.084085082
Reference,Rest of Malaysia,Rest of Malaysia,energyFinalSubsecBySectorBuildEJ,Sector,resid urban lighting,Year,2045,Vint_2045,Building Final Energy By Subsector (EJ),0.095312256
