"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.000728112
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.0003767
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.0192912
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.0545353
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.0579635
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.0579635
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.0696568
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.0724308
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.0741559
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.0755421
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.0765899
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.0771493
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.0776206
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.0776777
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.0773095
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.0763997
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.0754122
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.0740135
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.0722665
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.0705626
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.0690305
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.067549
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.0660774
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.000711328
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.00288864
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.008399
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.00869982
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.00869982
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.0108426
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.0114886
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.0120823
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.0125951
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.0130055
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.0133335
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.0135886
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.0137988
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.0139726
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.0140504
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.0141013
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.0140815
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.0139595
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.0138368
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.0137056
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.0135866
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.013471
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.01353391
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.02254431
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.02697533
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.02286033
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.02491143
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.02545334
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.02606929
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.02643337
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.0263257
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.02639256
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.02623201
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.025740744
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.025852419
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.025781787
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.025542022
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.025289049
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.024882582
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.024356133
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.023606498
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.022857563
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.022111488
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.00272549
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.00211731
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.00598561
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.00636182
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.00636182
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.00666571
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.00737194
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.00817769
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.00896816
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.00964524
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.0101047
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.010388
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.0105022
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.0105112
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.010484
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.0103488
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.010146
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.00983396
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.00959935
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.00938583
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.0091961
"cities","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.00902689
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.16777
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.5294515
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",1.12767727
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",1.2878686
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",1.3308684
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",1.456956
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",1.51716
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",1.579834
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",1.629783
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",1.681847
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",1.72038
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",1.74985
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",1.789462
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",1.823764
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",1.854861
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",1.871348
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",1.874351
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",1.884036
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",1.886332
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",1.89684
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",1.909259
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",1.926148
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.289044
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",1.33332
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",1.3172
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",1.57142
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",2.07811
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",2.26186
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",2.45986
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",2.59824
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",2.73191
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",2.89345
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",3.04389
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",3.20265
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",3.34347
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",3.30578
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",3.35871
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",3.41635
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",3.58627
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",3.6364
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",3.65904
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",3.6545
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",3.64636
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.0003767
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0555065
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.288206
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.618564
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.728572
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",1.06214
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",1.17481
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",1.25591
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",1.30703
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",1.34529
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",1.36097
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",1.35863
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",1.34639
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",1.34289
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",1.38195
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",1.42492
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",1.44576
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",1.18152
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",1.14209
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",1.12695
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",1.12703
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","c coal","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",1.13224
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.0269944
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0429902
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.0437857
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.033214661
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.0286797
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0714902
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.09216143
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.11750592
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.14805379
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.19261211
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.2491041
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.30353154
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.339830073
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.35879001
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.382314583
"cities","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.387461193
