"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2045,"Vint_2045","Freight (million ton-km)",3038.95
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2050,"Vint_2050","Freight (million ton-km)",3327.28
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2055,"Vint_2055","Freight (million ton-km)",3579.56
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2060,"Vint_2060","Freight (million ton-km)",3833.08
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2065,"Vint_2065","Freight (million ton-km)",4024.56
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2070,"Vint_2070","Freight (million ton-km)",4267.05
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2075,"Vint_2075","Freight (million ton-km)",4486.58
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2080,"Vint_2080","Freight (million ton-km)",4597.35
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2085,"Vint_2085","Freight (million ton-km)",4774.11
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2090,"Vint_2090","Freight (million ton-km)",4965.12
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2095,"Vint_2095","Freight (million ton-km)",5198.9
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2100,"Vint_2100","Freight (million ton-km)",5456.09
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2020,"Vint_2020","Freight (million ton-km)",2.7333718
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2025,"Vint_2025","Freight (million ton-km)",12.2009732
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2030,"Vint_2030","Freight (million ton-km)",52.60950959
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2035,"Vint_2035","Freight (million ton-km)",125.07378701
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2040,"Vint_2040","Freight (million ton-km)",211.2087009
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2045,"Vint_2045","Freight (million ton-km)",319.036754
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2050,"Vint_2050","Freight (million ton-km)",458.009574
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2055,"Vint_2055","Freight (million ton-km)",562.87989
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2060,"Vint_2060","Freight (million ton-km)",637.28963
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2065,"Vint_2065","Freight (million ton-km)",679.20493
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2070,"Vint_2070","Freight (million ton-km)",709.23046
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2075,"Vint_2075","Freight (million ton-km)",738.07797
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2080,"Vint_2080","Freight (million ton-km)",751.10324
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2085,"Vint_2085","Freight (million ton-km)",762.24773
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2090,"Vint_2090","Freight (million ton-km)",772.82689
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2095,"Vint_2095","Freight (million ton-km)",789.7753
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2100,"Vint_2100","Freight (million ton-km)",817.18295
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",1975,"Vint_1975","Freight (million ton-km)",234.322
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",1990,"Vint_1990","Freight (million ton-km)",646.654
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2005,"Vint_2005","Freight (million ton-km)",1864.5
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2010,"Vint_2010","Freight (million ton-km)",2021.77
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2015,"Vint_2015","Freight (million ton-km)",2873.03
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2020,"Vint_2020","Freight (million ton-km)",3741.92
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2025,"Vint_2025","Freight (million ton-km)",4251.67
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2030,"Vint_2030","Freight (million ton-km)",4918.55
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2035,"Vint_2035","Freight (million ton-km)",5672.3
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2040,"Vint_2040","Freight (million ton-km)",6444.49
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2045,"Vint_2045","Freight (million ton-km)",7273.9
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2050,"Vint_2050","Freight (million ton-km)",8003.42
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2055,"Vint_2055","Freight (million ton-km)",8615.12
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2060,"Vint_2060","Freight (million ton-km)",9169.43
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2065,"Vint_2065","Freight (million ton-km)",9640.48
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2070,"Vint_2070","Freight (million ton-km)",10120.9
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2075,"Vint_2075","Freight (million ton-km)",10585.9
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2080,"Vint_2080","Freight (million ton-km)",10977.5
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2085,"Vint_2085","Freight (million ton-km)",11456.8
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2090,"Vint_2090","Freight (million ton-km)",11955.1
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2095,"Vint_2095","Freight (million ton-km)",12500.8
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2100,"Vint_2100","Freight (million ton-km)",13071.1
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",1975,"Vint_1975","Freight (million ton-km)",9764.678
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",1990,"Vint_1990","Freight (million ton-km)",26947.445
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2005,"Vint_2005","Freight (million ton-km)",71453.03
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2010,"Vint_2010","Freight (million ton-km)",77384.49
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2015,"Vint_2015","Freight (million ton-km)",109828.79
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2020,"Vint_2020","Freight (million ton-km)",146095.13
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2025,"Vint_2025","Freight (million ton-km)",164323.88
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2030,"Vint_2030","Freight (million ton-km)",184912.118
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2035,"Vint_2035","Freight (million ton-km)",207549.041
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2040,"Vint_2040","Freight (million ton-km)",232356.229
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2045,"Vint_2045","Freight (million ton-km)",252825.017
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2050,"Vint_2050","Freight (million ton-km)",270201.728
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2055,"Vint_2055","Freight (million ton-km)",284646.57
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2060,"Vint_2060","Freight (million ton-km)",296498.768
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2065,"Vint_2065","Freight (million ton-km)",306224.879
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2070,"Vint_2070","Freight (million ton-km)",314013.47
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2075,"Vint_2075","Freight (million ton-km)",320598.55
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2080,"Vint_2080","Freight (million ton-km)",327393.87
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2085,"Vint_2085","Freight (million ton-km)",335129.15
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2090,"Vint_2090","Freight (million ton-km)",344116.56
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2095,"Vint_2095","Freight (million ton-km)",354113.25
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids truck","Year",2100,"Vint_2100","Freight (million ton-km)",365180.8
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2020,"Vint_2020","Freight (million ton-km)",1753.5135
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2025,"Vint_2025","Freight (million ton-km)",4126.685
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2030,"Vint_2030","Freight (million ton-km)",7855.055
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2035,"Vint_2035","Freight (million ton-km)",13745.9338
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2040,"Vint_2040","Freight (million ton-km)",18987.321
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2045,"Vint_2045","Freight (million ton-km)",24693.1542
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2050,"Vint_2050","Freight (million ton-km)",31244.1933
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2055,"Vint_2055","Freight (million ton-km)",38169.641
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2060,"Vint_2060","Freight (million ton-km)",45320.8615
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2065,"Vint_2065","Freight (million ton-km)",52515.881
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2070,"Vint_2070","Freight (million ton-km)",59904.732
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2075,"Vint_2075","Freight (million ton-km)",67596.919
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2080,"Vint_2080","Freight (million ton-km)",75486.2
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2085,"Vint_2085","Freight (million ton-km)",83528.104
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2090,"Vint_2090","Freight (million ton-km)",91233.573
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2095,"Vint_2095","Freight (million ton-km)",98567.06
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","NG truck","Year",2100,"Vint_2100","Freight (million ton-km)",105456.896
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",1990,"Vint_1990","Freight (million ton-km)",4489.93
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2005,"Vint_2005","Freight (million ton-km)",451.685
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2010,"Vint_2010","Freight (million ton-km)",1371.81
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2015,"Vint_2015","Freight (million ton-km)",19982.6
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2020,"Vint_2020","Freight (million ton-km)",25222.8
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2025,"Vint_2025","Freight (million ton-km)",28908.4
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2030,"Vint_2030","Freight (million ton-km)",33616.3
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2035,"Vint_2035","Freight (million ton-km)",39036.8
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2040,"Vint_2040","Freight (million ton-km)",44713.2
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2045,"Vint_2045","Freight (million ton-km)",50859.3
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2050,"Vint_2050","Freight (million ton-km)",56536.5
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2055,"Vint_2055","Freight (million ton-km)",61317.3
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2060,"Vint_2060","Freight (million ton-km)",65493.5
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2065,"Vint_2065","Freight (million ton-km)",69418.5
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2070,"Vint_2070","Freight (million ton-km)",72958.6
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2075,"Vint_2075","Freight (million ton-km)",76611.7
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2080,"Vint_2080","Freight (million ton-km)",80617.7
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2085,"Vint_2085","Freight (million ton-km)",85001.6
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2090,"Vint_2090","Freight (million ton-km)",89522
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2095,"Vint_2095","Freight (million ton-km)",94209
"Ref","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Shipping","Year",2100,"Vint_2100","Freight (million ton-km)",98284.5
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2005,"Vint_2005","Passenger (million pass-km)",594.07
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2010,"Vint_2010","Passenger (million pass-km)",2397.26
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2015,"Vint_2015","Passenger (million pass-km)",3128.47
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2020,"Vint_2020","Passenger (million pass-km)",43908.3061
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2025,"Vint_2025","Passenger (million pass-km)",103941.2462
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2030,"Vint_2030","Passenger (million pass-km)",200675.0096
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2035,"Vint_2035","Passenger (million pass-km)",259204.8828
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2040,"Vint_2040","Passenger (million pass-km)",295242.78772
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2045,"Vint_2045","Passenger (million pass-km)",310532.4202
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2050,"Vint_2050","Passenger (million pass-km)",323111.1362
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2055,"Vint_2055","Passenger (million pass-km)",328345.5828
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2060,"Vint_2060","Passenger (million pass-km)",333205.718
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2065,"Vint_2065","Passenger (million pass-km)",334009.9734
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2070,"Vint_2070","Passenger (million pass-km)",331270.458
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2075,"Vint_2075","Passenger (million pass-km)",326787.899
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2080,"Vint_2080","Passenger (million pass-km)",318627.9035
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2085,"Vint_2085","Passenger (million pass-km)",311284.1986
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2090,"Vint_2090","Passenger (million pass-km)",304482.3988
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2095,"Vint_2095","Passenger (million pass-km)",298041.7869
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","electricity","Year",2100,"Vint_2100","Passenger (million pass-km)",289312.8833
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2005,"Vint_2005","Passenger (million pass-km)",9867.62
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2010,"Vint_2010","Passenger (million pass-km)",25708.463
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2015,"Vint_2015","Passenger (million pass-km)",27510.111
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2020,"Vint_2020","Passenger (million pass-km)",53052.09
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2025,"Vint_2025","Passenger (million pass-km)",75127.012
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2030,"Vint_2030","Passenger (million pass-km)",98014.637
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2035,"Vint_2035","Passenger (million pass-km)",121475.7787
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2040,"Vint_2040","Passenger (million pass-km)",145588.3973
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2045,"Vint_2045","Passenger (million pass-km)",171477.2009
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2050,"Vint_2050","Passenger (million pass-km)",196708.3879
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2055,"Vint_2055","Passenger (million pass-km)",221458.9514
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2060,"Vint_2060","Passenger (million pass-km)",246944.7683
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2065,"Vint_2065","Passenger (million pass-km)",270791.7821
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2070,"Vint_2070","Passenger (million pass-km)",289044.9599
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2075,"Vint_2075","Passenger (million pass-km)",303781.7873
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2080,"Vint_2080","Passenger (million pass-km)",315929.0433
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2085,"Vint_2085","Passenger (million pass-km)",325649.5139
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2090,"Vint_2090","Passenger (million pass-km)",332858.8672
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2095,"Vint_2095","Passenger (million pass-km)",338264.216
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","gas","Year",2100,"Vint_2100","Passenger (million pass-km)",342675.583
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2025,"Vint_2025","Passenger (million pass-km)",1.029847
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2030,"Vint_2030","Passenger (million pass-km)",9.4419311
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2035,"Vint_2035","Passenger (million pass-km)",24.7833788
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2040,"Vint_2040","Passenger (million pass-km)",54.0137829
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2045,"Vint_2045","Passenger (million pass-km)",100.5958943
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2050,"Vint_2050","Passenger (million pass-km)",179.137249
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2055,"Vint_2055","Passenger (million pass-km)",247.781248
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2060,"Vint_2060","Passenger (million pass-km)",290.95596
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2065,"Vint_2065","Passenger (million pass-km)",314.4221
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2070,"Vint_2070","Passenger (million pass-km)",327.638443
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2075,"Vint_2075","Passenger (million pass-km)",335.780611
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2080,"Vint_2080","Passenger (million pass-km)",344.029453
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2085,"Vint_2085","Passenger (million pass-km)",350.433367
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2090,"Vint_2090","Passenger (million pass-km)",356.624827
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2095,"Vint_2095","Passenger (million pass-km)",362.626745
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","hydrogen","Year",2100,"Vint_2100","Passenger (million pass-km)",367.053336
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","liquids","Year",1975,"Vint_1975","Passenger (million pass-km)",104462.089
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","liquids","Year",1990,"Vint_1990","Passenger (million pass-km)",287480.828
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","liquids","Year",2005,"Vint_2005","Passenger (million pass-km)",685275.37
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","liquids","Year",2010,"Vint_2010","Passenger (million pass-km)",753648.65
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","liquids","Year",2015,"Vint_2015","Passenger (million pass-km)",1078871.58
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","liquids","Year",2020,"Vint_2020","Passenger (million pass-km)",1124990.74
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","liquids","Year",2025,"Vint_2025","Passenger (million pass-km)",1137773.706
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","liquids","Year",2030,"Vint_2030","Passenger (million pass-km)",1109315.299
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","liquids","Year",2035,"Vint_2035","Passenger (million pass-km)",1109605.357
"Ref","Rest of Malaysia","Rest of Malaysia","transportPassengerVMTByFuel","Fuel","liquids","Year",2040,"Vint_2040","Passenger (million pass-km)",1116046.366
