"","scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"10218","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2025,"Vint_2025","Industry Final Energy by Fuel (TWh)",0.556676111111116
"10219","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2030,"Vint_2030","Industry Final Energy by Fuel (TWh)",0.897919166666674
"10220","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2035,"Vint_2035","Industry Final Energy by Fuel (TWh)",1.27601972222223
"10221","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2040,"Vint_2040","Industry Final Energy by Fuel (TWh)",1.69833027777779
"10222","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2045,"Vint_2045","Industry Final Energy by Fuel (TWh)",2.18535833333335
"10223","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2050,"Vint_2050","Industry Final Energy by Fuel (TWh)",2.79326944444447
"10224","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2055,"Vint_2055","Industry Final Energy by Fuel (TWh)",3.03546944444447
"10225","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2060,"Vint_2060","Industry Final Energy by Fuel (TWh)",3.24211388888891
"10226","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2065,"Vint_2065","Industry Final Energy by Fuel (TWh)",3.53558333333336
"10227","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2070,"Vint_2070","Industry Final Energy by Fuel (TWh)",3.63605000000003
"10228","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2075,"Vint_2075","Industry Final Energy by Fuel (TWh)",3.76298055555559
"10229","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2080,"Vint_2080","Industry Final Energy by Fuel (TWh)",4.12882500000003
"10230","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2085,"Vint_2085","Industry Final Energy by Fuel (TWh)",4.38796388888892
"10231","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2090,"Vint_2090","Industry Final Energy by Fuel (TWh)",4.67459722222226
"10232","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2095,"Vint_2095","Industry Final Energy by Fuel (TWh)",4.89953611111115
"10233","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","hydrogen","Year",2100,"Vint_2100","Industry Final Energy by Fuel (TWh)",4.86726944444448
"10234","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",1975,"Vint_1975","Industry Final Energy by Fuel (TWh)",16.7791944444446
"10235","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",1990,"Vint_1990","Industry Final Energy by Fuel (TWh)",34.5002583333336
"10236","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2005,"Vint_2005","Industry Final Energy by Fuel (TWh)",63.3875833333338
"10237","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2010,"Vint_2010","Industry Final Energy by Fuel (TWh)",73.127944444445
"10238","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2015,"Vint_2015","Industry Final Energy by Fuel (TWh)",57.2524166666671
"10239","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2020,"Vint_2020","Industry Final Energy by Fuel (TWh)",60.0757777777782
"10240","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2025,"Vint_2025","Industry Final Energy by Fuel (TWh)",67.4405555555561
"10241","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2030,"Vint_2030","Industry Final Energy by Fuel (TWh)",72.9462500000006
"10242","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2035,"Vint_2035","Industry Final Energy by Fuel (TWh)",79.1781944444451
"10243","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2040,"Vint_2040","Industry Final Energy by Fuel (TWh)",85.8541666666674
"10244","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2045,"Vint_2045","Industry Final Energy by Fuel (TWh)",91.6077777777785
"10245","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2050,"Vint_2050","Industry Final Energy by Fuel (TWh)",98.727222222223
"10246","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2055,"Vint_2055","Industry Final Energy by Fuel (TWh)",103.97888888889
"10247","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2060,"Vint_2060","Industry Final Energy by Fuel (TWh)",106.253055555556
"10248","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2065,"Vint_2065","Industry Final Energy by Fuel (TWh)",109.737777777779
"10249","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2070,"Vint_2070","Industry Final Energy by Fuel (TWh)",109.911666666668
"10250","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2075,"Vint_2075","Industry Final Energy by Fuel (TWh)",110.07638888889
"10251","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2080,"Vint_2080","Industry Final Energy by Fuel (TWh)",114.030833333334
"10252","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2085,"Vint_2085","Industry Final Energy by Fuel (TWh)",116.98888888889
"10253","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2090,"Vint_2090","Industry Final Energy by Fuel (TWh)",120.917500000001
"10254","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2095,"Vint_2095","Industry Final Energy by Fuel (TWh)",124.086944444445
"10255","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelIndusTWh","Fuel","liquids","Year",2100,"Vint_2100","Industry Final Energy by Fuel (TWh)",127.305833333334
"10256","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2005,"Vint_2005","Transport Final Energy by Fuel (EJ)",0.0001738992
"10257","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2010,"Vint_2010","Transport Final Energy by Fuel (EJ)",0.000700596
"10258","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2015,"Vint_2015","Transport Final Energy by Fuel (EJ)",0.000913093
"10259","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2020,"Vint_2020","Transport Final Energy by Fuel (EJ)",0.0041923642893
"10260","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2025,"Vint_2025","Transport Final Energy by Fuel (EJ)",0.0079192377324
"10261","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2030,"Vint_2030","Transport Final Energy by Fuel (EJ)",0.01413753266254
"10262","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2035,"Vint_2035","Transport Final Energy by Fuel (EJ)",0.01814569896543
"10263","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2040,"Vint_2040","Transport Final Energy by Fuel (EJ)",0.0211924729038
"10264","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2045,"Vint_2045","Transport Final Energy by Fuel (EJ)",0.023420726805
"10265","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2050,"Vint_2050","Transport Final Energy by Fuel (EJ)",0.025554590963
"10266","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2055,"Vint_2055","Transport Final Energy by Fuel (EJ)",0.026868430971
"10267","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2060,"Vint_2060","Transport Final Energy by Fuel (EJ)",0.02824769823
"10268","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2065,"Vint_2065","Transport Final Energy by Fuel (EJ)",0.02929295388
"10269","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2070,"Vint_2070","Transport Final Energy by Fuel (EJ)",0.03045648965
"10270","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2075,"Vint_2075","Transport Final Energy by Fuel (EJ)",0.03167018537
"10271","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2080,"Vint_2080","Transport Final Energy by Fuel (EJ)",0.03236949781
"10272","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2085,"Vint_2085","Transport Final Energy by Fuel (EJ)",0.03330482213
"10273","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2090,"Vint_2090","Transport Final Energy by Fuel (EJ)",0.03437424763
"10274","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2095,"Vint_2095","Transport Final Energy by Fuel (EJ)",0.03555961673
"10275","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","electricity","Year",2100,"Vint_2100","Transport Final Energy by Fuel (EJ)",0.03646596443
"10276","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2005,"Vint_2005","Transport Final Energy by Fuel (EJ)",0.003665685
"10277","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2010,"Vint_2010","Transport Final Energy by Fuel (EJ)",0.009597126
"10278","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2015,"Vint_2015","Transport Final Energy by Fuel (EJ)",0.010312425
"10279","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2020,"Vint_2020","Transport Final Energy by Fuel (EJ)",0.022990113
"10280","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2025,"Vint_2025","Transport Final Energy by Fuel (EJ)",0.034888415
"10281","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2030,"Vint_2030","Transport Final Energy by Fuel (EJ)",0.0494583962
"10282","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2035,"Vint_2035","Transport Final Energy by Fuel (EJ)",0.0671949764
"10283","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2040,"Vint_2040","Transport Final Energy by Fuel (EJ)",0.0816246254
"10284","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2045,"Vint_2045","Transport Final Energy by Fuel (EJ)",0.0979427655
"10285","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2050,"Vint_2050","Transport Final Energy by Fuel (EJ)",0.1162042791
"10286","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2055,"Vint_2055","Transport Final Energy by Fuel (EJ)",0.1354324071
"10287","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2060,"Vint_2060","Transport Final Energy by Fuel (EJ)",0.1557823819
"10288","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2065,"Vint_2065","Transport Final Energy by Fuel (EJ)",0.1759998441
"10289","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2070,"Vint_2070","Transport Final Energy by Fuel (EJ)",0.1958591329
"10290","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2075,"Vint_2075","Transport Final Energy by Fuel (EJ)",0.2158377965
"10291","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2080,"Vint_2080","Transport Final Energy by Fuel (EJ)",0.2358474779
"10292","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2085,"Vint_2085","Transport Final Energy by Fuel (EJ)",0.255399162
"10293","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2090,"Vint_2090","Transport Final Energy by Fuel (EJ)",0.2734865881
"10294","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2095,"Vint_2095","Transport Final Energy by Fuel (EJ)",0.2903996504
"10295","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","gas","Year",2100,"Vint_2100","Transport Final Energy by Fuel (EJ)",0.3063998943
"10296","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Transport Final Energy by Fuel (EJ)",2.850533e-07
"10297","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Transport Final Energy by Fuel (EJ)",2.4345169e-06
"10298","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Transport Final Energy by Fuel (EJ)",6.1018108e-06
"10299","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Transport Final Energy by Fuel (EJ)",1.259235558e-05
"10300","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Transport Final Energy by Fuel (EJ)",2.258551404e-05
"10301","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Transport Final Energy by Fuel (EJ)",3.88277808e-05
"10302","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Transport Final Energy by Fuel (EJ)",5.29659378e-05
"10303","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Transport Final Energy by Fuel (EJ)",6.17677632e-05
"10304","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Transport Final Energy by Fuel (EJ)",6.65165975e-05
"10305","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Transport Final Energy by Fuel (EJ)",6.91885128e-05
"10306","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2075,"Vint_2075","Transport Final Energy by Fuel (EJ)",7.08673513e-05
"10307","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2080,"Vint_2080","Transport Final Energy by Fuel (EJ)",7.25754951e-05
"10308","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2085,"Vint_2085","Transport Final Energy by Fuel (EJ)",7.38994092e-05
"10309","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2090,"Vint_2090","Transport Final Energy by Fuel (EJ)",7.51777255e-05
"10310","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2095,"Vint_2095","Transport Final Energy by Fuel (EJ)",7.64151609e-05
"10311","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","hydrogen","Year",2100,"Vint_2100","Transport Final Energy by Fuel (EJ)",7.73240372e-05
"10312","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",1975,"Vint_1975","Transport Final Energy by Fuel (EJ)",0.07572214
"10313","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",1990,"Vint_1990","Transport Final Energy by Fuel (EJ)",0.204894777
"10314","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2005,"Vint_2005","Transport Final Energy by Fuel (EJ)",0.590704859
"10315","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2010,"Vint_2010","Transport Final Energy by Fuel (EJ)",0.738453066
"10316","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2015,"Vint_2015","Transport Final Energy by Fuel (EJ)",0.92432935
"10317","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2020,"Vint_2020","Transport Final Energy by Fuel (EJ)",1.018262586
"10318","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2025,"Vint_2025","Transport Final Energy by Fuel (EJ)",1.039799236
"10319","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2030,"Vint_2030","Transport Final Energy by Fuel (EJ)",1.062323066
"10320","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2035,"Vint_2035","Transport Final Energy by Fuel (EJ)",1.074968137
"10321","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2040,"Vint_2040","Transport Final Energy by Fuel (EJ)",1.101337884
"10322","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2045,"Vint_2045","Transport Final Energy by Fuel (EJ)",1.140206135
"10323","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2050,"Vint_2050","Transport Final Energy by Fuel (EJ)",1.174822371
"10324","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2055,"Vint_2055","Transport Final Energy by Fuel (EJ)",1.219890874
"10325","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2060,"Vint_2060","Transport Final Energy by Fuel (EJ)",1.259720014
"10326","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2065,"Vint_2065","Transport Final Energy by Fuel (EJ)",1.292671914
"10327","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2070,"Vint_2070","Transport Final Energy by Fuel (EJ)",1.31976662
"10328","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2075,"Vint_2075","Transport Final Energy by Fuel (EJ)",1.34322166
"10329","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2080,"Vint_2080","Transport Final Energy by Fuel (EJ)",1.36728602
"10330","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2085,"Vint_2085","Transport Final Energy by Fuel (EJ)",1.3925947
"10331","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2090,"Vint_2090","Transport Final Energy by Fuel (EJ)",1.42030322
"10332","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2095,"Vint_2095","Transport Final Energy by Fuel (EJ)",1.4498305
"10333","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspEJ","Fuel","liquids","Year",2100,"Vint_2100","Transport Final Energy by Fuel (EJ)",1.48168736
"10334","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2005,"Vint_2005","Transport Final Energy by Fuel (Mtoe)",0.00415351104115824
"10335","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2010,"Vint_2010","Transport Final Energy by Fuel (Mtoe)",0.0167334480054612
"10336","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2015,"Vint_2015","Transport Final Energy by Fuel (Mtoe)",0.0218088516629421
"10337","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2020,"Vint_2020","Transport Final Energy by Fuel (Mtoe)",0.100132900922863
"10338","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2025,"Vint_2025","Transport Final Energy by Fuel (Mtoe)",0.189147743975132
"10339","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2030,"Vint_2030","Transport Final Energy by Fuel (Mtoe)",0.337669167015116
"10340","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2035,"Vint_2035","Transport Final Energy by Fuel (Mtoe)",0.43340257460901
"10341","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2040,"Vint_2040","Transport Final Energy by Fuel (Mtoe)",0.506173520035631
"10342","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2045,"Vint_2045","Transport Final Energy by Fuel (Mtoe)",0.559394450213217
"10343","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2050,"Vint_2050","Transport Final Energy by Fuel (Mtoe)",0.610360920102583
"10344","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2055,"Vint_2055","Transport Final Energy by Fuel (Mtoe)",0.641741449625108
"10345","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2060,"Vint_2060","Transport Final Energy by Fuel (Mtoe)",0.674684682192966
"10346","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2065,"Vint_2065","Transport Final Energy by Fuel (Mtoe)",0.699650184524823
"10347","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2070,"Vint_2070","Transport Final Energy by Fuel (Mtoe)",0.727440758992547
"10348","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2075,"Vint_2075","Transport Final Energy by Fuel (Mtoe)",0.756429383285393
"10349","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2080,"Vint_2080","Transport Final Energy by Fuel (Mtoe)",0.773132173986899
"10350","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2085,"Vint_2085","Transport Final Energy by Fuel (Mtoe)",0.79547201160653
"10351","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2090,"Vint_2090","Transport Final Energy by Fuel (Mtoe)",0.821014800888747
"10352","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2095,"Vint_2095","Transport Final Energy by Fuel (Mtoe)",0.849326855485306
"10353","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","electricity","Year",2100,"Vint_2100","Transport Final Energy by Fuel (Mtoe)",0.870974598425344
"10354","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2005,"Vint_2005","Transport Final Energy by Fuel (Mtoe)",0.0875533821944445
"10355","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2010,"Vint_2010","Transport Final Energy by Fuel (Mtoe)",0.229223416809202
"10356","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2015,"Vint_2015","Transport Final Energy by Fuel (Mtoe)",0.246308039937022
"10357","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2020,"Vint_2020","Transport Final Energy by Fuel (Mtoe)",0.549109416161636
"10358","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2025,"Vint_2025","Transport Final Energy by Fuel (Mtoe)",0.833295477558325
"10359","Ref","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecByFuelTranspMTOE","Fuel","gas","Year",2030,"Vint_2030","Transport Final Energy by Fuel (Mtoe)",1.18129350045704
