"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",43.7508133333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",45.47807
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",46.692943
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",47.640912
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00533973
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.00964450666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.00861681333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.00822154666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.00877371
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00660443666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0119442766666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0106650866666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0101763566666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.04814909
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0628479866666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0809000133333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.100630203666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.118873755
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.134708016666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.145818915
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.152642688
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.155603176666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.156848633333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.156570223333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.155094316666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.156346923333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.15873693
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.1619464
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.164794336666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.16638391
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.624510333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.59442433333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",5.24509333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",6.25456333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",8.28076333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",11.3082566666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",12.8669933333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",14.6481866666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",16.55071
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",18.4194266666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",20.0395433333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",21.3578933333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",22.8945933333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",24.2200566666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",25.3531666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",26.30683
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",27.1447
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",27.9433366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",28.7533766666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",29.55997
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",30.3509433333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",31.10833
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0236796266666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.175576866666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.199507953333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.23756733
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.775317033333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.986729333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.12318066666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.29887266666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.498959
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.70555
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.92741266666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.12662266666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.291729
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.43580333333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.56466466666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.684704
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",2.804868
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",2.92483033333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",3.06119
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",3.20138866666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",3.34886566666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",3.496647
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.774531
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",4.89713766666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",14.1199593333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",15.29209
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",21.7035096666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",28.33186015
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",30.86065961
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",32.86839556
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",34.1323736966667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",35.9308094566667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",37.8123769833333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",39.6665816433333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",41.6752069066667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",43.7976983766667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",45.7849869033333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",47.6222681
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",49.3447562666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",51.1234636
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",53.0423703333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",55.0864361666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",57.2190853666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",59.4394705666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0671087266666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.1771792
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.5511077
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.6325396
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.8606939
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.20222666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.41260533333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.66703166666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.96108733333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.237895
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.487958
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.70450766666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.913801
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.09076166666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.24533366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",3.384348
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",3.51088833333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",3.635896
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",3.76443833333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",3.892603
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",4.01843566666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",4.1402273
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.563027666666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.55376466666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",4.5755193
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",5.10185243333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",7.15474246666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",9.15539533333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",9.75635393333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.86577366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",7.1065192
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",6.85501446666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",6.8353582
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",6.9036803
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",7.0623531
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",7.26346426666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",7.43545733333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",7.451158
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",7.38414966666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",7.27380133333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",7.155148
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",7.02383366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",6.88293833333333
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",6.73847166666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.11562366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.078702
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",8.88631425
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",9.63818782666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",13.6707924466667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",9.6009441
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",7.93775766666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",8.1443054
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",7.51487366666667
"KL_socio","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",6.723123
