"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Ref","Thailand","Thailand","emissCO2BySector","sector","hydrogen","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",0.398969633333333
"Ref","Thailand","Thailand","emissCO2BySector","sector","hydrogen","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",0.525525366666667
"Ref","Thailand","Thailand","emissCO2BySector","sector","hydrogen","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",0.6727413
"Ref","Thailand","Thailand","emissCO2BySector","sector","hydrogen","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",0.855471833333333
"Ref","Thailand","Thailand","emissCO2BySector","sector","hydrogen","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",0.9014379
"Ref","Thailand","Thailand","emissCO2BySector","sector","hydrogen","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",0.927784366666667
"Ref","Thailand","Thailand","emissCO2BySector","sector","hydrogen","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",0.945411133333333
"Ref","Thailand","Thailand","emissCO2BySector","sector","hydrogen","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.945751033333333
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",3.48183854333333
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",16.1150561
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",32.8586381566667
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",27.3288671333333
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",28.9523333
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",35.31904629
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",37.9188733
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",39.5850884
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",40.7580070333333
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",41.8809497333333
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",43.2743502766667
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",44.9677761866667
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",46.6374502
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",48.42801139
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",49.4260601266667
"Ref","Thailand","Thailand","emissCO2BySector","sector","industry","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",50.2726530166667
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",1980,"Vint_1980","CO2 emissions - (MTCO2)",146.942087967899
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",1985,"Vint_1985","CO2 emissions - (MTCO2)",147.076438944747
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",147.03195008352
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",1995,"Vint_1995","CO2 emissions - (MTCO2)",-1.5020065140311
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2000,"Vint_2000","CO2 emissions - (MTCO2)",-13.87316870361
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-22.4641741660655
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",111.131140670919
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",202.564801414905
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",8.37578354457423
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",3.28347273993127
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",3.97952484970715
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",5.64240887626402
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",2.93859038004778
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",3.21031104730266
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",2.35780700512856
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",4.73556175571424
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",2.92713743917652
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",2.20473382511546
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",0.308718651923898
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2075,"Vint_2075","CO2 emissions - (MTCO2)",-1.43891111276218
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2080,"Vint_2080","CO2 emissions - (MTCO2)",-1.1555742539401
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2085,"Vint_2085","CO2 emissions - (MTCO2)",-0.858225095053478
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2090,"Vint_2090","CO2 emissions - (MTCO2)",-0.612651569078473
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2095,"Vint_2095","CO2 emissions - (MTCO2)",-0.427804016365596
"Ref","Thailand","Thailand","emissCO2BySector","sector","LUC","Year",2100,"Vint_2100","CO2 emissions - (MTCO2)",-0.294898054539601
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",0.2794209
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",0.291791866666667
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",6.13066666666667
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",1.78997646666667
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",5.64044323333333
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",5.78605203
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",6.41378136666667
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",8.72020061
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",11.7077562066667
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",16.2812541833333
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",22.67203576
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",29.1930515433333
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",34.184414187
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",37.37821846
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",40.1434544775
"Ref","Thailand","Thailand","emissCO2BySector","sector","refining","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",41.911849826
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",70.96059994688
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",93.2244336242884
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",109.240555826889
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",120.227323851912
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",110.392430127093
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",108.114030088288
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",109.425954007739
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",110.985809846013
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",110.912002290613
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",110.107832332562
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",113.505402070143
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",116.039797865664
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",117.768389884455
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",118.722494776263
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",118.769256833115
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",119.708194390447
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",-12.2103005566667
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",146.942087967899
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",147.076438944747
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",147.84861648352
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",-1.5020065140311
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",-13.87316870361
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",37.6921567572678
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",159.140501594252
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",260.710942435418
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",78.6274744293036
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",75.8494492139612
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",72.3371848262472
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",69.038173478764
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",66.5270423297811
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",65.012293848836
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",59.6544218102286
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",60.3214466516476
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",59.5706000970098
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",56.5796681351488
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",59.5210654389239
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",-1.43891111276218
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-1.1555742539401
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-0.858225095053478
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-0.612651569078473
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-0.427804016365596
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","CO2","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-0.294898054539601
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",8.15961460576639
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",12.7983480552841
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",15.2554494781051
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",21.1527377337008
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",23.3640609650083
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",22.4565184256463
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",22.8380765869552
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",23.28083367178
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",23.3920969350932
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",23.530102393516
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",24.0346358812722
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",24.4975604509
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",24.8549307462913
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",25.0417781271109
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",25.0831642659461
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",25.0157468515799
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.20539
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.4053
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.0857
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.30269665
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.57665965
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.9171347
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",2.02621465
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",2.2156928
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",2.3688
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.556706
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.7336375
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.781789
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.8280605
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.880489
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.900981
"Ref","Thailand","Thailand","emissGHGByGasGWPAR5","ghg","SF6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.9935475
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",-15.97156
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-42.2788666666667
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-46.5927040333333
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-60.4866478333333
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-64.704673
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-75.656919520717
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-82.8767201075
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-93.2833697394341
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-102.211900614125
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-109.7527135229
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-118.996726398523
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-128.879962942202
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-135.293337096473
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-137.087242795108
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-137.462940414172
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","biomass","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-135.722235827357
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",7.667004445
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",20.376789965
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",20.14402215
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",14.79655561
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",9.721168445
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.73910559
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",14.973075326
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",16.8668523602
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",18.4346163135
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",20.2704668575
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",23.355666075
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",25.9479301
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",27.593973355
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",28.6434505425
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",29.50180505
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","coal","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",30.196103007
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",43.7634921857305
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",49.0963606187758
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",58.9703177203435
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",72.3016265302437
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",70.6688605578033
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",66.8587217712021
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",67.8322757436986
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",68.2712122886854
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",68.8766194973295
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",68.8957929535612
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",70.2259922224007
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",71.369137904996
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",72.8454177982336
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",74.0615763481863
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",74.648676705888
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crops","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",75.1975246189516
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.05392868691592
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.94259267522668
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",4.27613798320083
"Ref","Thailand","Thailand","emissGHGBySectorGWPAR5","sector","crude oil","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",5.82910231864947
