"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0221095
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0274249
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0414474
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0477777
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0550507
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0627781
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0700541
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0763328
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0815042
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0856606
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0889449
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0912601
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","Commercial Others","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0928773
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000581417
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.002318138
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.003516675
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0045879
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.012931038
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.016095703
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.019825738
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.023778907
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.027280869
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.030053369
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.032166483
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.033682489
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.034682414
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.035100255
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural air conditioners","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.028399816
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0186935998
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0151898403
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.011749122
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0061393241
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.023968572
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.02428011
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.023982728
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.023755381
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.023192941
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0224228
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.021500794
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.020366168
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.018863662
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.017541423
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural cooking","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.015953847
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0024761947
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0083135
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0118046
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0149954
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.019506633
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.021249689
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0233381911
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.025204462
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0254458993
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0245083033
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0227904874
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.021607258
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.020465892
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0186510882
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural lighting","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00462702
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.001353
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.0053949
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0081844
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0106774
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0133894
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0138247
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0140669
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0141832
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0139249
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.0134344
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.012716
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0119945
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0111455
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0103072
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural other appliances","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00937958
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000407031
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00162188
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00246016
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00320937
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0039873565
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0041240426
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0041531743
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0040837051
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00382130596
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00355772612
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.0032118229
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.0028451541
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.0024862229
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.0021832354
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural refrigerators","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.0019209139
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000737996
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.00294247
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.00446389
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00582363
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0074936
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.00787215
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.00814238
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.00833182
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.00829448
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00810719
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00777111
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.00742382
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00698509
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00653965
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural televisions","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00602742
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.001098801
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.004381
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0066463
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.0086708
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.01119562
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.01181296
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.01231907
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.01267728
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.0126148
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.01221368
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.01151097
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.01079673
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.00995979
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.00909834
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural ventilation","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00824841
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.0004538
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.001308401
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.0017255
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.002121
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.0040686096
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.0047525326
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.0056286421
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.0067199263
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.007881441
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.00887871533
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.00981712372
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.01054143272
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.01113444801
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2065,"Vint_2065","Building Final Energy By Subsector (EJ)",0.01152386183
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid rural water heaters","Year",2070,"Vint_2070","Building Final Energy By Subsector (EJ)",0.00945019485
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",1990,"Vint_1990","Building Final Energy By Subsector (EJ)",0.000581688
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2005,"Vint_2005","Building Final Energy By Subsector (EJ)",0.002319386
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2010,"Vint_2010","Building Final Energy By Subsector (EJ)",0.003518625
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2015,"Vint_2015","Building Final Energy By Subsector (EJ)",0.00459041
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2020,"Vint_2020","Building Final Energy By Subsector (EJ)",0.012963539
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2025,"Vint_2025","Building Final Energy By Subsector (EJ)",0.016134683
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2030,"Vint_2030","Building Final Energy By Subsector (EJ)",0.019859468
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2035,"Vint_2035","Building Final Energy By Subsector (EJ)",0.02380287
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2040,"Vint_2040","Building Final Energy By Subsector (EJ)",0.027300359
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2045,"Vint_2045","Building Final Energy By Subsector (EJ)",0.030071986
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2050,"Vint_2050","Building Final Energy By Subsector (EJ)",0.032185153
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2055,"Vint_2055","Building Final Energy By Subsector (EJ)",0.033701402
"Low","Rest of Malaysia","Rest of Malaysia","energyFinalSubsecBySectorBuildEJ","Sector","resid urban air conditioners","Year",2060,"Vint_2060","Building Final Energy By Subsector (EJ)",0.034701671
