"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.351798753
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.354521617
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.394101599
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.404757685
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.418933957
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.433425992
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.452184687
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.46497407
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.486335093
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","d bioenergy","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.499738521
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0110892985
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.020437775
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.031832312
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.045090606
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.058181005
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.066369634
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.076731493
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.083733752
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0861850863
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.1004895334
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.1117955089
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.1196400209
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.1188723728
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.1204806246
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.1160281277
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.1149231501
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","e nuclear","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.1116950043
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.0143604
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",0.0186876
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",0.0232992
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.0501264
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.0547634
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.0594004
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.0640374
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.0686744
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.0733113
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.0779483
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.0825853
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.0872223
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.0918593
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.0964963
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.101133
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.10577
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.110407
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.115044
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.119681
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.124318
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","f hydro","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.128955
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.000147542431
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.000288242154
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.000477184674
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.000720564114
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.001010596044
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.001227865444
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.001408674479
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.001532763
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.00142594446
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.00198422978
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.00249410807
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.00281370143
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.0034113376
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.00429242232
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.00436881234
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.00489463946
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.00537213022
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",3.6e-06
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.0009828
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.01648229160757
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.04875251395277
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.11289951910927
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.18761147372117
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.23776654613917
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.27142268767117
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.2953873871836
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.3061616564674
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.2810829415739
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.295941116592
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.300523468514
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.308985361202
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.323292098522
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.341994584083
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.35796043114
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.35304864937
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.35436142314
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.01138423
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.01816017
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.02356273
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.02674523
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.02862096
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.0288049
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.028659256
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.027598904
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.024698683
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.028163707
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.028765155
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",0.028773068
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",0.028773427
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",0.028774798
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",0.028778904
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",0.028771303
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",0.028769942
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",1975,"Vint_1975","GDP (Billion 1990 USD)",19.456
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",1990,"Vint_1990","GDP (Billion 1990 USD)",53.9585
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2005,"Vint_2005","GDP (Billion 1990 USD)",135.13
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2010,"Vint_2010","GDP (Billion 1990 USD)",168.21
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2015,"Vint_2015","GDP (Billion 1990 USD)",217.747
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2020,"Vint_2020","GDP (Billion 1990 USD)",318.037
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2025,"Vint_2025","GDP (Billion 1990 USD)",371.769
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2030,"Vint_2030","GDP (Billion 1990 USD)",438.016
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2035,"Vint_2035","GDP (Billion 1990 USD)",515.092
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2040,"Vint_2040","GDP (Billion 1990 USD)",598.094
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2045,"Vint_2045","GDP (Billion 1990 USD)",680.981
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2050,"Vint_2050","GDP (Billion 1990 USD)",759.808
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2055,"Vint_2055","GDP (Billion 1990 USD)",832.439
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2060,"Vint_2060","GDP (Billion 1990 USD)",898.807
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2065,"Vint_2065","GDP (Billion 1990 USD)",959.568
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2070,"Vint_2070","GDP (Billion 1990 USD)",1015.55
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2075,"Vint_2075","GDP (Billion 1990 USD)",1068.83
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2080,"Vint_2080","GDP (Billion 1990 USD)",1123.91
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2085,"Vint_2085","GDP (Billion 1990 USD)",1183.51
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2090,"Vint_2090","GDP (Billion 1990 USD)",1247.66
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2095,"Vint_2095","GDP (Billion 1990 USD)",1315.15
"Low","Malaysia","Malaysia","gdp","GDP","class1","Year",2100,"Vint_2100","GDP (Billion 1990 USD)",1385.22
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",1975,"Vint_1975","GDP per Capita (Thousand 1990 USD per Person)",1.59974
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",1990,"Vint_1990","GDP per Capita (Thousand 1990 USD per Person)",2.99271
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2005,"Vint_2005","GDP per Capita (Thousand 1990 USD per Person)",5.25981
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2010,"Vint_2010","GDP per Capita (Thousand 1990 USD per Person)",5.96319
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2015,"Vint_2015","GDP per Capita (Thousand 1990 USD per Person)",7.19326
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2020,"Vint_2020","GDP per Capita (Thousand 1990 USD per Person)",9.82627
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2025,"Vint_2025","GDP per Capita (Thousand 1990 USD per Person)",10.823
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2030,"Vint_2030","GDP per Capita (Thousand 1990 USD per Person)",12.1351
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2035,"Vint_2035","GDP per Capita (Thousand 1990 USD per Person)",13.7117
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2040,"Vint_2040","GDP per Capita (Thousand 1990 USD per Person)",15.4327
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2045,"Vint_2045","GDP per Capita (Thousand 1990 USD per Person)",17.1402
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2050,"Vint_2050","GDP per Capita (Thousand 1990 USD per Person)",18.7376
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2055,"Vint_2055","GDP per Capita (Thousand 1990 USD per Person)",20.1896
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2060,"Vint_2060","GDP per Capita (Thousand 1990 USD per Person)",21.5376
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2065,"Vint_2065","GDP per Capita (Thousand 1990 USD per Person)",22.8398
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2070,"Vint_2070","GDP per Capita (Thousand 1990 USD per Person)",24.1442
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2075,"Vint_2075","GDP per Capita (Thousand 1990 USD per Person)",25.5017
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2080,"Vint_2080","GDP per Capita (Thousand 1990 USD per Person)",27.0008
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2085,"Vint_2085","GDP per Capita (Thousand 1990 USD per Person)",28.6786
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2090,"Vint_2090","GDP per Capita (Thousand 1990 USD per Person)",30.5149
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2095,"Vint_2095","GDP per Capita (Thousand 1990 USD per Person)",32.4784
"Low","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2100,"Vint_2100","GDP per Capita (Thousand 1990 USD per Person)",34.5631
"Low","Malaysia","Malaysia","pop","Population","class1","Year",1975,"Vint_1975","Population (Millions)",12.162
"Low","Malaysia","Malaysia","pop","Population","class1","Year",1990,"Vint_1990","Population (Millions)",18.03
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2005,"Vint_2005","Population (Millions)",25.691
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2010,"Vint_2010","Population (Millions)",28.208
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2015,"Vint_2015","Population (Millions)",30.271
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2020,"Vint_2020","Population (Millions)",32.366
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2025,"Vint_2025","Population (Millions)",34.35
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2030,"Vint_2030","Population (Millions)",36.095
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2035,"Vint_2035","Population (Millions)",37.566
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2040,"Vint_2040","Population (Millions)",38.755
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2045,"Vint_2045","Population (Millions)",39.73
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2050,"Vint_2050","Population (Millions)",40.55
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2055,"Vint_2055","Population (Millions)",41.231
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2060,"Vint_2060","Population (Millions)",41.732
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2065,"Vint_2065","Population (Millions)",42.013
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2070,"Vint_2070","Population (Millions)",42.062
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2075,"Vint_2075","Population (Millions)",41.912
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2080,"Vint_2080","Population (Millions)",41.625
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2085,"Vint_2085","Population (Millions)",41.268
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2090,"Vint_2090","Population (Millions)",40.887
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2095,"Vint_2095","Population (Millions)",40.493
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2100,"Vint_2100","Population (Millions)",40.078
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",8.29500896666673
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",33.1967880000003
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",50.4032854722226
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",63.7849993611116
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",124.954154222223
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",148.882736972223
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",176.541767777779
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",205.899344888891
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",233.524173219446
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",256.127962605558
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",274.198169833335
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",288.589601694447
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",266.058178666669
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",272.515194388891
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",275.887733305558
