"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2015,"Vint_2015","Population (Millions)",30.271
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2020,"Vint_2020","Population (Millions)",32.366
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2025,"Vint_2025","Population (Millions)",34.35
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2030,"Vint_2030","Population (Millions)",36.095
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2035,"Vint_2035","Population (Millions)",37.566
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2040,"Vint_2040","Population (Millions)",38.755
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2045,"Vint_2045","Population (Millions)",39.73
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2050,"Vint_2050","Population (Millions)",40.55
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2055,"Vint_2055","Population (Millions)",41.231
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2060,"Vint_2060","Population (Millions)",41.732
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2065,"Vint_2065","Population (Millions)",42.013
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2070,"Vint_2070","Population (Millions)",42.062
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2075,"Vint_2075","Population (Millions)",41.912
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2080,"Vint_2080","Population (Millions)",41.625
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2085,"Vint_2085","Population (Millions)",41.268
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2090,"Vint_2090","Population (Millions)",40.887
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2095,"Vint_2095","Population (Millions)",40.493
"Low","Malaysia","Malaysia","pop","Population","class1","Year",2100,"Vint_2100","Population (Millions)",40.078
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",8.29500896666673
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",33.1967880000003
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",50.4032854722226
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",63.7849993611116
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",125.901185583334
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",149.457488833335
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",176.719484416668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",205.888822638891
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",233.791927463891
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",257.834920472224
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",277.234014472224
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",291.868260944447
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",303.382450444447
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",310.68459452778
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",278.035595638891
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",2.08711111111113
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",7.1431944444445
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",29.3005555555558
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",44.2261111111115
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",52.3619444444449
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",72.3602777777784
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",81.7969444444451
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",95.2313888888896
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",110.180277777779
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",124.029444444445
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",134.345277777779
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",139.499722222223
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",143.02388888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",148.178055555557
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",147.724722222223
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",159.412222222223
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0483053333333337
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.194610000000002
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.253636944444446
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.16454507172223
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.1997820577778
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.92709203830559
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",5.04046873138893
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",5.88672390016671
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",6.5050357944445
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",7.09538502555561
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",7.45707153888895
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",7.83646839444451
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",8.12757068611118
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",8.50381723611118
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",2.57475863333333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",4.83977321666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",5.65842346666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",3.905681868
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",21.3148272333333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",26.2193187666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",31.4168409133333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",37.3490487736667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",43.515132045
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",49.08388573
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",54.7683148283333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",59.1929088666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",62.2797835733333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",65.1438554433333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",66.1151431233333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-0.553872
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-1.691261
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.34519333333333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-3.85993666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-4.48763333333333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-5.16090666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-5.79846666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-6.53059
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-7.31936333333333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-8.04177
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-8.80693
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-9.44309666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-9.92918666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-10.3872266666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-10.78341
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",5.77934866666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",13.7991806333333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",47.2792921333333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",34.3880606666667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",44.6560594333333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",50.6630630366667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",54.58401575
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",57.83174936
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",60.4664035066667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",62.6419345566667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",64.8210524866667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",67.31463453
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",69.62768527
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",71.02930461
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",72.9095879966667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",71.5519552366667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",5.44190042
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",14.7251023333333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",42.6428892633333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",53.56985689
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",66.96541588
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",74.3762626566667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",76.5434141633333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",78.92080229
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",80.7530922916667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",83.3994709496667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",87.0427756623333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",90.482644461
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",94.724529438
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",98.6484697146667
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",102.068865719333
"Low","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",105.023439928
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",7.992e-05
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00037518
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.25730244
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.25295124
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.25495257
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.30466059
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.33411444
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.3650013
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.39497907
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.42180111
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.44623443
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.46674168
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.48465597
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.50022372
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.51206076
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","C2F6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.52166004
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.5747e-05
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.000164424
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.088914267
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.087410583
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.088102092
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.105279096
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.115457472
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.126131109
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.136490484
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.145758561
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.154202529
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.161288673
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.167479104
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.172858686
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.176949396
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CF4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.180266385
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0980056
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.327572
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.3243804
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.2210968
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.3339144
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.3674451498148
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.3350304369472
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.3176333556232
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.2781012201048
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.2559623767236
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.27393398378204
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.2954053985796
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.3272017496192
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.3526626258488
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.3752169868584
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.380530708746
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGByGasGWPAR5","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",11.2212490866667
