"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.0105181
"Low","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0104857
"Low","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.010364
"Low","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0101225
"Low","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00983059
"Low","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00959934
"Low","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00939256
"Low","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00920659
"Low","Malaysia","Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00900812
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",1975,"Vint_1975","Final Energy by Sector (EJ)",0.009441618
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",1990,"Vint_1990","Final Energy by Sector (EJ)",0.038066362
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2005,"Vint_2005","Final Energy by Sector (EJ)",0.092129321
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2010,"Vint_2010","Final Energy by Sector (EJ)",0.100707361
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2015,"Vint_2015","Final Energy by Sector (EJ)",0.096592361
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2020,"Vint_2020","Final Energy by Sector (EJ)",0.112548745
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2025,"Vint_2025","Final Energy by Sector (EJ)",0.117448711
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2030,"Vint_2030","Final Energy by Sector (EJ)",0.12142011
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2035,"Vint_2035","Final Energy by Sector (EJ)",0.1245746
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2040,"Vint_2040","Final Energy by Sector (EJ)",0.1264696
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2045,"Vint_2045","Final Energy by Sector (EJ)",0.127603229
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2050,"Vint_2050","Final Energy by Sector (EJ)",0.128274614
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2055,"Vint_2055","Final Energy by Sector (EJ)",0.128266903
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2060,"Vint_2060","Final Energy by Sector (EJ)",0.128335838
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2065,"Vint_2065","Final Energy by Sector (EJ)",0.127363695
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2070,"Vint_2070","Final Energy by Sector (EJ)",0.126173158
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2075,"Vint_2075","Final Energy by Sector (EJ)",0.123948688
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2080,"Vint_2080","Final Energy by Sector (EJ)",0.121487629
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2085,"Vint_2085","Final Energy by Sector (EJ)",0.118907758
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2090,"Vint_2090","Final Energy by Sector (EJ)",0.11631895
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2095,"Vint_2095","Final Energy by Sector (EJ)",0.113802022
"Low","Malaysia","Malaysia","energyFinalConsumBySecEJ","Sector","industry","Year",2100,"Vint_2100","Final Energy by Sector (EJ)",0.111028935
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.0056281
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.000235302
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.000665101
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.000706891
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.000706891
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.000915335
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.000971511
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.0010335
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.00106204
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.00102387
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.000984519
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.000946464
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.000920114
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.000905873
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.000887067
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.000877036
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.000851203
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.000814458
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.000785103
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.000761291
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.000743437
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","bioenergy","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.000725066
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.0003767
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.0192912
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.0545353
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.0579635
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.0579635
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.0693961
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.0723055
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.0741574
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.0755988
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.076587
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.0769801
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.0773474
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.0774797
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.0772183
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.0762857
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.0753907
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.0737661
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.0721291
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.070456
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.0689635
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.0675047
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","coal","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.065857
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.000711328
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.00288864
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.008399
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.00869982
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.00869982
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.0107994
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.0114664
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.0120805
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.0126031
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.0130042
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.0133031
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.0135386
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.0137632
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.0139562
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.0140295
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.0140988
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.0140347
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.0139345
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.0138161
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.0136934
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.0135795
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","electricity","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.0134274
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.01353391
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.02254431
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.02697533
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.02286033
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.02480279
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.02534566
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.02596657
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.02632781
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.02619905
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.02624141
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.02608045
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.025610289
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.025737365
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.025675728
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.025442622
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.025174185
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.024778981
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.024251215
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.023508199
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.022767795
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","gas","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.022011349
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",1975,"Vint_1975","Industry Final Energy by Fuel (EJ)",0.00272549
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",1990,"Vint_1990","Industry Final Energy by Fuel (EJ)",0.00211731
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2005,"Vint_2005","Industry Final Energy by Fuel (EJ)",0.00598561
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2010,"Vint_2010","Industry Final Energy by Fuel (EJ)",0.00636182
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2015,"Vint_2015","Industry Final Energy by Fuel (EJ)",0.00636182
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2020,"Vint_2020","Industry Final Energy by Fuel (EJ)",0.00663512
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2025,"Vint_2025","Industry Final Energy by Fuel (EJ)",0.00735964
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2030,"Vint_2030","Industry Final Energy by Fuel (EJ)",0.00818214
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2035,"Vint_2035","Industry Final Energy by Fuel (EJ)",0.00898285
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2040,"Vint_2040","Industry Final Energy by Fuel (EJ)",0.00965548
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2045,"Vint_2045","Industry Final Energy by Fuel (EJ)",0.0100941
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2050,"Vint_2050","Industry Final Energy by Fuel (EJ)",0.0103617
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2055,"Vint_2055","Industry Final Energy by Fuel (EJ)",0.0104936
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2060,"Vint_2060","Industry Final Energy by Fuel (EJ)",0.0105181
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2065,"Vint_2065","Industry Final Energy by Fuel (EJ)",0.0104857
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2070,"Vint_2070","Industry Final Energy by Fuel (EJ)",0.010364
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2075,"Vint_2075","Industry Final Energy by Fuel (EJ)",0.0101225
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2080,"Vint_2080","Industry Final Energy by Fuel (EJ)",0.00983059
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2085,"Vint_2085","Industry Final Energy by Fuel (EJ)",0.00959934
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2090,"Vint_2090","Industry Final Energy by Fuel (EJ)",0.00939256
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2095,"Vint_2095","Industry Final Energy by Fuel (EJ)",0.00920659
"Low","Malaysia","Malaysia","energyFinalSubsecByFuelIndusEJ","Fuel","liquids","Year",2100,"Vint_2100","Industry Final Energy by Fuel (EJ)",0.00900812
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",1975,"Vint_1975","Primary Energy Consumption by Fuel (EJ)",0.16777
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.5294515
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",1.12767727
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",1.2878686
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",1.3308684
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",1.36899
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",1.397089
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",1.422489
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",1.434844
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",1.451286
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",1.459048
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",1.463956
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",1.473437
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",1.482123
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",1.495763
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",1.488966
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2075,"Vint_2075","Primary Energy Consumption by Fuel (EJ)",1.488527
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2080,"Vint_2080","Primary Energy Consumption by Fuel (EJ)",1.483072
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2085,"Vint_2085","Primary Energy Consumption by Fuel (EJ)",1.476813
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2090,"Vint_2090","Primary Energy Consumption by Fuel (EJ)",1.476685
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2095,"Vint_2095","Primary Energy Consumption by Fuel (EJ)",1.481811
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","a oil","Year",2100,"Vint_2100","Primary Energy Consumption by Fuel (EJ)",1.494943
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",1990,"Vint_1990","Primary Energy Consumption by Fuel (EJ)",0.289044
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",1.33332
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2010,"Vint_2010","Primary Energy Consumption by Fuel (EJ)",1.3172
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",1.57142
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",2.57834
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",2.87222
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",3.13282
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",3.32513
"Low","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","b natural gas","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",3.51136
