"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",3.85922222222225
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",5.2936195555556
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",5.70714777777782
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",6.22039266666672
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",6.70861555555561
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",6.83220777777783
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",6.7566134444445
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",6.39593072222227
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",6.03586197222227
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",5.67485197222227
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",5.19622277777782
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.28544166666668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.375833333333336
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.49858333333335
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.27344444444446
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.96594444444447
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.72327777777781
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.84186111111114
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.90755555555559
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.93936111111114
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.86786111111114
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.73250000000003
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.53319444444447
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.3322777777778
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",3.09611111111114
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.86322222222224
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.60560000000002
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.113064166666668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.450522222222226
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.683377777777783
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.891491666666674
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.10922741666668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",1.14671466666668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.15429258333334
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.13436597222223
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.0611527138889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.988998083333341
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.894621722222229
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.79363033333334
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.693626138888894
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.608768611111116
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.535412416666671
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.204998888888891
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.817352777777784
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.23996944444445
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.61767500000001
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",2.08504444444446
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.1881277777778
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",2.26183333333335
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",2.31408611111113
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",2.30391944444446
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.25247222222224
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.15926111111113
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.06248888888891
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.94039166666668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.8166388888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.6743888888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.305222500000002
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.21694444444445
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.84619444444446
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.40855555555557
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.13360000000002
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.29290555555558
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.42264166666669
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.51676388888892
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.50191944444447
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.40536111111114
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.21653611111114
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.01021111111114
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.77019444444447
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.53003611111113
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.29628611111113
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.0621944444444449
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.24800027777778
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.376222222222225
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.490833333333337
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.692827777777783
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.741342777777784
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.80888333333334
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.916488611111118
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.0592813888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",1.1934788888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",1.34862325000001
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.45706916666668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.5460363888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.60149722222224
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.31606027777779
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.161580000000001
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.644273888888894
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.977395833333341
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.2751138888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.64143027777781
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",4.50792388888893
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",5.52477972222227
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",6.60621583333339
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",7.57821833333339
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",8.38805250000007
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",9.00719555555563
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",9.41770916666674
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",9.67271250000008
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",9.7856797222223
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",7.8878733333334
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.0018055388888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.00722236111111117
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.010972138888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0143054722222223
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.414522222222226
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.611369444444449
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.934175000000007
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.3465138888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.80561666666668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.25455833333335
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.55808055555558
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.80133333333336
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",3.10780555555558
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",3.23966666666669
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",3.74819444444447
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.353696205555558
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.41025000000001
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.13941666666668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.79108611111113
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",8.15483000000007
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",11.051848888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",15.1319694444446
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",19.9570727777779
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",24.5911625000002
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",28.8562963888891
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",32.0378808333336
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",34.5902400000003
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",37.1692138888892
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",38.5162919444448
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban lighting","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",10.8007500000001
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.271805555555558
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.08380555555556
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.64419444444446
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.14502777777779
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",5.71752777777782
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",7.41025000000006
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",9.47041666666674
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",11.6911666666668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",13.9036111111112
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",15.9281666666668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",17.6891111111113
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",19.091388888889
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",20.2759722222224
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",21.2210000000002
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban other appliances","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",21.8414166666668
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.263671944444447
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.05165000000001
"Low","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban refrigerators","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.59548611111112
