"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","electricity","ghg","SF6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",3.1756725
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","crops","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",4.9725044819443
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","electricity","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.31639470732
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.0003230738
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.1070912332
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","livestock","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.6077602572
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","refining","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.1032803846116
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","urban processes","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",20.2125
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","biomass","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.2253568491342
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","crops","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",11.0437924445929
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","electricity","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.2477145323
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.002773641315
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","livestock","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.4031493958855
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","refining","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.01119995324568
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","urban processes","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.84450571
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","electricity","ghg","SF6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.3073665
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","crops","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.98067293686035
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","electricity","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.8376067868
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.00033415172
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.107143918
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","livestock","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.642205013896
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","refining","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.1212247651272
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","urban processes","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",20.348608
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","biomass","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.2383896758996
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","crops","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",11.2471951922151
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","electricity","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.20171068865
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.002775002355
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","livestock","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.421682276806
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","refining","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.012260211094125
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","urban processes","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.85019367
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","electricity","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.3385745
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","crops","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",4.93566003400274
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","electricity","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.55426743876
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","hydrogen","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.00034181616
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.106200304
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","livestock","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.66986737878
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","refining","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.1352517313756
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","urban processes","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",20.372352
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","biomass","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.24510902134005
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","crops","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",11.3164874621587
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","electricity","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.160056687235
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.002750565115
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","livestock","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.4365654570985
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","refining","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0128122460919
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","urban processes","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.851183975
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","electricity","ghg","SF6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",3.1436185
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",7.992e-05
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.5747e-05
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0046256
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.09338
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.1376e-05
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.5578515
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0285405
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.76e-05
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00037518
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.000164424
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0532868
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.2742852
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.422e-05
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.329501
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.0795265
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",5.64e-05
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.25730244
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.088914267
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.2484244
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",1.075956
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0070406775
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.6481635
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.3268245
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0319318
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.25295124
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.087410583
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.183316
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.0377808
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0103980195
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.712585
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.4630345
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.03139177
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.25495257
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.088102092
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.2433816
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.0905328
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.01048031775
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.7671485
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.581251
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.031640165
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.30463173
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.105269814
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.284140668
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.0888122461132
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0125425377
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.91146910166
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.69491310135
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.037805625
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.33406005
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.115438908
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.302785448
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.0352765936828
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.01377622935
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.99946407257
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.7333561717
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.041457525
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.36497799
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.126123153
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.318446184
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.9993884277048
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.01507543965
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.08881144713
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.7571851625
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.045294605
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.39501459
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.136502418
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.331953832
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.9447040586284
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0163424061
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.176701121085
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.7747235038
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.049022175
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.4217556
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.145743312
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.345814224
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.91051639692608
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.01747684215
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.25724280879
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.805896891955
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.052340845
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.44588589
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.154081863
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.362454176
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.91724291512868
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.018476757
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.329535729135
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.841163535035
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.05533545
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.46620777
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.161104359
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.377509916
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.9267046443228
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.01931890095
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.39237135598
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.8725812198
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.05785747
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.48426303
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.167343852
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.386167124
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.9469908512316
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.02006708625
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.445243132815
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.90860640895
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.060098195
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.50002503
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.172790397
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.389902212
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.965134760142
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.02072021085
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.488483605755
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.9426048251
