"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.345521512
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.9104408647236
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0174787263
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.25718181003
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.805858278275
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.052346485
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.44623443
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.154202529
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.35730212
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.91663186378204
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.01849122585
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.328426393555
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.84095096608
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.05537869
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.46674168
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.161288673
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.369669188
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.9257362105796
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.0193409775
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.39061019142
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.87223661645
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.05792374
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.48465597
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.167479104
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.380939216
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.9462625336192
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.0200833326
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.444093150475
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.9083338485
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.06014684
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.50022372
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.172858686
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.387921352
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.9647412738488
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.02072845845
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.4881010711
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.942434923
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.06207901
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.51206076
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.176949396
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.396299176
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.9789178108584
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.02121897735
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.523128997145
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.97200171765
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.063547995
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","C2F6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.52166004
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CF4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.180266385
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.39005834
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.990472368746
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","HFCs","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.02161671075
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.54618233533
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.9963429879
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industry","ghg","SF6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.06473921
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",9.510648
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0001016568355
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",26.5902364
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.012725290142
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",44.3503004
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0251804961
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",41.2585264
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.03230681939
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",40.59678728
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.029131122195
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",38.46777956
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.026211130655
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",35.16927904
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.023262690146
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",33.62658096
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.019390619008
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",31.83026672
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0169297234585
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",27.40704428
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0145108698145
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",26.25266728
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0111301766225
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",25.20423024
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.008927447465
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",24.239884088
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.00776433035495
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",23.854241936
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.0072503384776
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",23.19606366
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.0072832403423
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","CH4","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",24.011794464
"Low","Malaysia","Malaysia","emissGHGBySectorGWPAR5","sector","resource production","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.00735196845005
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-0.135035266666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-0.213018666666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-0.776772333333333
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-0.526221666666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-0.533514666666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-0.572737
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-0.606730666666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-0.639573
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-0.671326333333333
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-0.696380666666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-0.72215
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-0.735474666666667
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-0.735702
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-0.737161333333333
"Low","KualaLumpur","KualaLumpur","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-0.73678
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",-0.553872
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",-1.691261
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-5.34519333333333
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",-3.85993666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",-4.48763333333333
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",-5.16090666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",-5.79846666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-6.53059
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-7.31936333333333
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-8.04177
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-8.80693
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",-9.44309666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",-9.92918666666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",-10.3872266666667
"Low","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","industrial feedstocks","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",-10.78341
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",1980,"Vint_1980","GHG emissions (MTCO2eq)",130.850226468023
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",1985,"Vint_1985","GHG emissions (MTCO2eq)",131.884818033723
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",132.116565254997
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",1995,"Vint_1995","GHG emissions (MTCO2eq)",22.655875235862
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2000,"Vint_2000","GHG emissions (MTCO2eq)",19.5862107014677
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",17.9514095385753
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",-8.85744213043433
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.178880227077199
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.5939012266874
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",7.08000796764617
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.0868294923998
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",-2.56941042197294
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",-2.26656030095913
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",-0.726237160718432
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",-0.694764246988024
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",10.4959377540743
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",6.48919214452332
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.98008560628256
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.937617719624335
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",-1.13871064519808
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",-0.859584319977554
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",-0.618843415642351
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",-0.436288646249004
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",-0.30432729639622
"Low","Malaysia","Malaysia","emissGHGByGasGWPAR5","ghg","CO2","sector","LUC","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",-0.21100951297431
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.149551182
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.26001932
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.48390496
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.288512326666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.48419348
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.65208329
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.81223108
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.94072655333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.05033392666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.11666088333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.18502606666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.2189057
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.1993224
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.18965303333333
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.13527856666667
"Low","KualaLumpur","KualaLumpur","emissGHGByGasGWPAR5","ghg","CO2","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.46129206666667
