"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",141.857777777779
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",146.088055555557
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",150.848055555557
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",149.389166666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","industrial energy use","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",155.487222222223
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.161504722222224
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.643927222222227
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.976854166666674
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.27441666666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.63098277777781
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",4.49245888888893
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",5.50595444444449
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",6.58312972222227
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",7.54450250000006
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",8.32338194444451
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",7.16655666666672
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",7.47165833333339
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",7.65816888888895
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",7.78302527777784
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural air conditioners","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",7.83080138888895
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.00605550000000005
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0241389722222224
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.0366402777777781
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0478041666666671
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.0705736111111117
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.0828630555555562
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.100754722222223
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.118589444444445
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",0.131285833333334
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.138093333333334
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.135898611111112
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.131242777777779
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.126882222222223
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.115835833333334
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural cooking","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.112627500000001
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.489054916666671
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.94991666666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.95816666666669
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",3.85922222222225
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",5.2912138055556
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",5.69997250000005
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",6.20576861111116
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",6.68129750000005
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",6.77901805555561
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",6.6274969444445
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",1.7139638888889
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.62707777777779
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.51881666666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.40868611111112
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural lighting","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.28531944444445
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.375833333333336
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.49858333333335
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",2.27344444444446
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.96594444444447
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.72330555555558
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.8419166666667
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.90763888888892
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.93944444444448
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.86788888888892
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.73233333333336
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.52283333333336
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.32419444444447
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",3.0897777777778
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.85811111111113
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural other appliances","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.60547500000002
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.113064166666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.450522222222226
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.683377777777783
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.891491666666674
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.10923883333334
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",1.14673258333334
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",1.15431544444445
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.13438833333334
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.06115754166668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",0.988956733333341
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",0.892667305555563
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",0.792679694444451
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",0.693358111111117
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",0.608809583333338
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural refrigerators","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",0.535731083333338
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.204998888888891
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.817352777777784
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.23996944444445
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.61767500000001
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",2.08506666666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.18816388888891
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",2.26188333333335
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",2.31413611111113
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",2.30393055555557
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.25236388888891
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.15294166666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",2.05748888888891
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.93642777777779
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.8134138888889
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural televisions","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.67430833333335
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.305222500000002
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",1.21694444444445
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",1.84619444444446
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",2.40855555555557
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.13363333333336
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",3.29296388888892
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.42271666666669
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",3.51684166666669
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",3.50193611111114
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",3.40523055555558
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",3.21166944444447
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",3.00843055555558
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",2.76851388888891
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",2.52755555555558
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural ventilation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",2.29239722222224
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.0621944444444449
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.24800027777778
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.376222222222225
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.490833333333337
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.692611111111117
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.740776666666673
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.80775833333334
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",0.914398333333341
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.05536444444445
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",1.18459000000001
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",1.05884558333334
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",1.15742666666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",1.23928166666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",1.29528194444445
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid rural water heaters","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",1.3423413888889
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.161580000000001
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.644273888888894
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.977395833333341
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",1.2751138888889
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",3.63945250000003
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",4.50288083333337
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",5.5153030555556
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",6.58986666666672
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",7.54992416666673
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",8.32847000000007
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",7.17063555555561
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",7.47582361111117
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",7.66241083333339
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",7.78731222222228
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban air conditioners","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",7.83507527777784
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",0.0018055388888889
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.00722236111111117
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.010972138888889
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.0143054722222223
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",0.414513888888892
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",0.611338888888894
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",0.934111111111119
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",1.34639166666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",1.80534722222224
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",2.25416666666668
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Sector","resid urban cooking","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",2.58803055555558
