"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.38159266666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.478059
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.563012
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.63528933333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.69317866666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.74053366666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.781164
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.81540333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.84793033333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.88209633333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.91874833333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.95568633333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.993101
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",2.03634566666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.75357522
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",13.2377457666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",38.4760624966667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",42.0018655233333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",59.3822983466667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",63.7531999750077
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",64.2668071641948
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",64.7507003210628
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",64.5352245662449
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",65.2239819871093
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",67.2337686094101
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",69.3272093387639
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",72.0152597982724
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",74.5955205891065
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",76.8930001279929
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",78.94034464369
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",80.8744850300873
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",82.8201171261211
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",84.8325661397128
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",86.9529631295975
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",89.0960323080552
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",91.4835305739824
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0170542
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.041778421
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.039598142
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.016378091
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.00029899907
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.076284002
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.084742251
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.093635192
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.102052559
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.108159075
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.113626799
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.118108233
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.121761707
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.124855348
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.128214573
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.130660527
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.132388529
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.132868497
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.133616938
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.135002292
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.135497049
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","biomass","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.13724911
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.0017552
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.0015317
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.0161284
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.0144878
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.1993435
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.2403372
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.2808216
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.3292264
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.3840069
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.4364985
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.4866935
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.5247934
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.548426
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.5747576
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.5931795
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.61456203
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.64042806
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.66273712
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.68722218
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.69377739
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","coal","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.71132969
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.0075136
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.05557753228
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.2249904368
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.3406658277
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.4181289977
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.6801161097
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.7931734762
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.9295892797
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",1.0684879363
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",1.18289409308
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",1.25859784598
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",1.2129278893
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",1.2578483026
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",1.296710451
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",1.2990080067
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",1.303568511
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",1.2852737796
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",1.2706450882
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",1.2638584305
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",1.2586039312
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",1.2770274955
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","electricity","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",1.2687865497
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.060770499
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.578179188
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",0.363072424
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",0.6302734238
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.758331535
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.780398462
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.802749599
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.8176716003
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.8271464374
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.8455831652
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.8509536369
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.854867781
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.8563532739
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.8689050551
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.8667344783
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.8744042921
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.8748918686
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.8661908335
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.8489241619
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.8134247743
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","gas","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.7980788726
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",8.05398e-05
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0001128223
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0001494675
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.00018467533
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00021247279
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00023658358
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.00020376714
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.00021403065
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.00022076699
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.00022858989
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.00023330009
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.000239354219
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.00024640274
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.00025213622
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.00025890926
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.00025781127
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","global solar resource","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.00025794729
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",0.000879095
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",0.0018451752463
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",0.0027902037075
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",0.0037479158785
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",0.00480416378831
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",0.00603359684936
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",0.0073475262272
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2055,"Vint_2055","Final Energy by Fuel (EJ)",0.0075093178109
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2060,"Vint_2060","Final Energy by Fuel (EJ)",0.007515809251
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2065,"Vint_2065","Final Energy by Fuel (EJ)",0.0078623045758
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2070,"Vint_2070","Final Energy by Fuel (EJ)",0.007818283995
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2075,"Vint_2075","Final Energy by Fuel (EJ)",0.0079940060472
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2080,"Vint_2080","Final Energy by Fuel (EJ)",0.008114910734
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2085,"Vint_2085","Final Energy by Fuel (EJ)",0.0081086807518
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2090,"Vint_2090","Final Energy by Fuel (EJ)",0.0081665381284
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2095,"Vint_2095","Final Energy by Fuel (EJ)",0.0076278510336
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","hydrogen","Year",2100,"Vint_2100","Final Energy by Fuel (EJ)",0.0073597442373
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",1975,"Vint_1975","Final Energy by Fuel (EJ)",0.13612724
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",1990,"Vint_1990","Final Energy by Fuel (EJ)",0.353629963
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2005,"Vint_2005","Final Energy by Fuel (EJ)",0.876153679
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2010,"Vint_2010","Final Energy by Fuel (EJ)",1.073276287
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2015,"Vint_2015","Final Energy by Fuel (EJ)",1.184073781
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2020,"Vint_2020","Final Energy by Fuel (EJ)",1.2341745238
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2025,"Vint_2025","Final Energy by Fuel (EJ)",1.2689987677
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2030,"Vint_2030","Final Energy by Fuel (EJ)",1.2970807228
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2035,"Vint_2035","Final Energy by Fuel (EJ)",1.3174146686
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2040,"Vint_2040","Final Energy by Fuel (EJ)",1.354340412
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2045,"Vint_2045","Final Energy by Fuel (EJ)",1.40203292411
"High","Rest of Malaysia","Rest of Malaysia","energyFinalByFuelEJ","Fuel","liquids","Year",2050,"Vint_2050","Final Energy by Fuel (EJ)",1.44385754525
