"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0134349849
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.01370996415
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.01388316375
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.01398177945
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.0135094977
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.01327333905
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.0129453192
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.0125348589
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.012064959
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.01154887965
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.01106703495
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.01058263065
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.0101124108
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","HFCs","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.00964688355
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.586392
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.4090275
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.974988
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",1.1756195
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",1.3483995
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.562236097075
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.6364439795
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.64446235321
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.68516310113
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.732579671175
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.77454281258
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.805458123065
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.8323369032
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.848904829075
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.85449081681
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.84979414443
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.83901945908
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.85455999983
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.8493372511725
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.8453883672935
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.8428186166075
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",1.841896270566
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",3.76e-05
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",5.64e-05
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0319318
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.03139177
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.031640165
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.035971685
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.037543835
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.03902974
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.040300855
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.041059435
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.04157808
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.041873475
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.04045901
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.039751895
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.038769595
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.037540075
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.036132895
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.0345873
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.033144165
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.03169351
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",0.03028539
"High","Rest of Malaysia","Rest of Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",0.028891135
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",2.57475863333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",4.83977321666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",5.65842346666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",3.905681868
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",7.233026669
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",8.895686206
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",10.8680017636667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",13.017292266
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",15.1367642506667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",17.0643817098333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",18.6107622099667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",20.1877283985667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",21.4510263971667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",22.5115953630333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",23.3905452429
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",24.0799331886667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",24.6950932213333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",25.2430974326667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",25.742008941
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",26.1434287473333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","building","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",26.474181459
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",6.34200040966667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",14.1825786573333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",48.5610692178333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",35.6661132791667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",46.0517646780833
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",50.918975141875
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",50.4507801441
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",50.8024198972433
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",47.3793557358467
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",45.0587643089517
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",41.0882505507733
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",35.5240049067817
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",47.0583734892333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",45.3186137987917
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",43.1764902351767
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",41.3131647831633
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",40.3619351009133
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",41.2644006901633
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",39.6752596854225
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",37.8375140513268
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",36.0486287538075
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","industry","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",34.4179643414327
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.624510333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.59442433333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",5.24509333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",6.25456333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",8.28076333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",11.3073766666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",12.8684233333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",14.65068
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",16.55632
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",18.42621
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",20.0489666666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",21.37157
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",22.8967933333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",24.2229166666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",25.35775
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",26.3114866666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",27.1492466666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",27.94836
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",28.7590966666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",29.56558
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",30.3555633333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Aviation","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",31.11108
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.185735366666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.246743933333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.324513933333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",6.81424333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.974138
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.11368033333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.19230833333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.28297766666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.38227833333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.47896466666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.56442
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.63735
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.69351233333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.740882
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.78177633333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.81609266666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.84876633333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.88289566666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.91958433333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.95649666666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2095,"Vint_2095","GHG emissions (MTCO2eq)",1.99352633333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","International Shipping","Year",2100,"Vint_2100","GHG emissions (MTCO2eq)",2.03658033333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",4.75357522
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",13.2377457666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",38.4760624966667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",42.0018655233333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",59.3822983466667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",63.7543467145403
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",64.2437461327543
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",57.9040774696819
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",57.5870576827783
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",58.4468363835166
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",60.7123278254996
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",63.0711390352359
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",66.3901829834189
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorNoBioGWPAR5","sector","transport","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",69.2559652678084
