"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2045,"Vint_2045","Freight (million ton-km)",24688.7563
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2050,"Vint_2050","Freight (million ton-km)",31241.4448
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2055,"Vint_2055","Freight (million ton-km)",38164.0044
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2060,"Vint_2060","Freight (million ton-km)",45308.3057
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2065,"Vint_2065","Freight (million ton-km)",52504.295
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2070,"Vint_2070","Freight (million ton-km)",59902
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2075,"Vint_2075","Freight (million ton-km)",67620.06
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2080,"Vint_2080","Freight (million ton-km)",75511.36
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2085,"Vint_2085","Freight (million ton-km)",83558.064
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2090,"Vint_2090","Freight (million ton-km)",91266.287
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2095,"Vint_2095","Freight (million ton-km)",98558.537
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","gas","Year",2100,"Vint_2100","Freight (million ton-km)",105450.464
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",1975,"Vint_1975","Freight (million ton-km)",9999
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",1990,"Vint_1990","Freight (million ton-km)",32084.029
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2005,"Vint_2005","Freight (million ton-km)",73769.215
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2010,"Vint_2010","Freight (million ton-km)",80778.07
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2015,"Vint_2015","Freight (million ton-km)",132684.42
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2020,"Vint_2020","Freight (million ton-km)",175039.32
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2025,"Vint_2025","Freight (million ton-km)",197470.17
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2030,"Vint_2030","Freight (million ton-km)",223452.008
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2035,"Vint_2035","Freight (million ton-km)",252272.541
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2040,"Vint_2040","Freight (million ton-km)",283523.603
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2045,"Vint_2045","Freight (million ton-km)",310952.88
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2050,"Vint_2050","Freight (million ton-km)",334740.414
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2055,"Vint_2055","Freight (million ton-km)",354593.382
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2060,"Vint_2060","Freight (million ton-km)",371192.72
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2065,"Vint_2065","Freight (million ton-km)",385306.507
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2070,"Vint_2070","Freight (million ton-km)",397096.3
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2075,"Vint_2075","Freight (million ton-km)",407754.13
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2080,"Vint_2080","Freight (million ton-km)",418969.38
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2085,"Vint_2085","Freight (million ton-km)",431575.24
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2090,"Vint_2090","Freight (million ton-km)",445579.33
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2095,"Vint_2095","Freight (million ton-km)",460886.93
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByFuel","Fuel","liquids","Year",2100,"Vint_2100","Freight (million ton-km)",476570.22
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",1975,"Vint_1975","Freight (million ton-km)",2492.54
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",1990,"Vint_1990","Freight (million ton-km)",6878.59
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2005,"Vint_2005","Freight (million ton-km)",18369.3
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2010,"Vint_2010","Freight (million ton-km)",19894.2
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2015,"Vint_2015","Freight (million ton-km)",28235
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2020,"Vint_2020","Freight (million ton-km)",38070.8185153
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2025,"Vint_2025","Freight (million ton-km)",43506.3588415
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2030,"Vint_2030","Freight (million ton-km)",49977.46605816
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2035,"Vint_2035","Freight (million ton-km)",57622.91604464
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2040,"Vint_2040","Freight (million ton-km)",65618.434053
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2045,"Vint_2045","Freight (million ton-km)",72589.39689
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2050,"Vint_2050","Freight (million ton-km)",78972.135249
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2055,"Vint_2055","Freight (million ton-km)",84642.506874
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2060,"Vint_2060","Freight (million ton-km)",89653.55926
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2065,"Vint_2065","Freight (million ton-km)",94100.28017
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2070,"Vint_2070","Freight (million ton-km)",98080.55323
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2075,"Vint_2075","Freight (million ton-km)",101834.86441
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2080,"Vint_2080","Freight (million ton-km)",105673.88752
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2085,"Vint_2085","Freight (million ton-km)",109806.43533
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2090,"Vint_2090","Freight (million ton-km)",114176.72672
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2095,"Vint_2095","Freight (million ton-km)",118689.14842
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Heavy truck","Year",2100,"Vint_2100","Freight (million ton-km)",123394.97781
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",1975,"Vint_1975","Freight (million ton-km)",334.778
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",1990,"Vint_1990","Freight (million ton-km)",923.855
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2005,"Vint_2005","Freight (million ton-km)",2314.83
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2010,"Vint_2010","Freight (million ton-km)",2506.99
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2015,"Vint_2015","Freight (million ton-km)",3558.09
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2020,"Vint_2020","Freight (million ton-km)",4764.22351
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2025,"Vint_2025","Freight (million ton-km)",5405.82423
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2030,"Vint_2030","Freight (million ton-km)",6120.47094
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2035,"Vint_2035","Freight (million ton-km)",6962.757612
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2040,"Vint_2040","Freight (million ton-km)",7883.56375
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2045,"Vint_2045","Freight (million ton-km)",8696.9984
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2050,"Vint_2050","Freight (million ton-km)",9452.0189
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2055,"Vint_2055","Freight (million ton-km)",10125.4675
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2060,"Vint_2060","Freight (million ton-km)",10724.8404
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2065,"Vint_2065","Freight (million ton-km)",11260.3871
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2070,"Vint_2070","Freight (million ton-km)",11741.5244
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2075,"Vint_2075","Freight (million ton-km)",12196.5615
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2080,"Vint_2080","Freight (million ton-km)",12661.4007
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2085,"Vint_2085","Freight (million ton-km)",13160.6584
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2090,"Vint_2090","Freight (million ton-km)",13688.8018
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2095,"Vint_2095","Freight (million ton-km)",14231.9052
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Light truck","Year",2100,"Vint_2100","Freight (million ton-km)",14799.5444
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",1975,"Vint_1975","Freight (million ton-km)",6937.36
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",1990,"Vint_1990","Freight (million ton-km)",19145
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2005,"Vint_2005","Freight (million ton-km)",50768.9
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2010,"Vint_2010","Freight (million ton-km)",54983.3
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2015,"Vint_2015","Freight (million ton-km)",78035.7
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2020,"Vint_2020","Freight (million ton-km)",105031.1225205
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2025,"Vint_2025","Freight (million ton-km)",119558.2642737
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2030,"Vint_2030","Freight (million ton-km)",136723.4002473
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2035,"Vint_2035","Freight (million ton-km)",156830.9820868
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2040,"Vint_2040","Freight (million ton-km)",178057.791993
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2045,"Vint_2045","Freight (million ton-km)",196579.222886
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2050,"Vint_2050","Freight (million ton-km)",213511.59493
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2055,"Vint_2055","Freight (million ton-km)",228630.38496
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2060,"Vint_2060","Freight (million ton-km)",242079.54662
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2065,"Vint_2065","Freight (million ton-km)",254069.9535
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2070,"Vint_2070","Freight (million ton-km)",264836.0565
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2075,"Vint_2075","Freight (million ton-km)",274982.5722
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2080,"Vint_2080","Freight (million ton-km)",285341.3253
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2085,"Vint_2085","Freight (million ton-km)",296483.2176
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2090,"Vint_2090","Freight (million ton-km)",308279.5893
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2095,"Vint_2095","Freight (million ton-km)",320476.1695
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Medium truck","Year",2100,"Vint_2100","Freight (million ton-km)",333213.8809
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",1975,"Vint_1975","Freight (million ton-km)",234.322
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",1990,"Vint_1990","Freight (million ton-km)",646.654
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2005,"Vint_2005","Freight (million ton-km)",2077.267
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2010,"Vint_2010","Freight (million ton-km)",2879.733
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2015,"Vint_2015","Freight (million ton-km)",3992.55
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2020,"Vint_2020","Freight (million ton-km)",5247.31
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2025,"Vint_2025","Freight (million ton-km)",5993
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2030,"Vint_2030","Freight (million ton-km)",6976.95
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2035,"Vint_2035","Freight (million ton-km)",8064.08
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2040,"Vint_2040","Freight (million ton-km)",9128.3
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2045,"Vint_2045","Freight (million ton-km)",10233.98
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2050,"Vint_2050","Freight (million ton-km)",11246.03
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2055,"Vint_2055","Freight (million ton-km)",12146.95
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2060,"Vint_2060","Freight (million ton-km)",13006.38
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2065,"Vint_2065","Freight (million ton-km)",13641.45
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2070,"Vint_2070","Freight (million ton-km)",14308.88
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2075,"Vint_2075","Freight (million ton-km)",14854.12
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2080,"Vint_2080","Freight (million ton-km)",15453.53
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2085,"Vint_2085","Freight (million ton-km)",16153.41
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2090,"Vint_2090","Freight (million ton-km)",16867.01
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2095,"Vint_2095","Freight (million ton-km)",17912.75
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Rail","Year",2100,"Vint_2100","Freight (million ton-km)",18663.91
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",1990,"Vint_1990","Freight (million ton-km)",4489.93
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2005,"Vint_2005","Freight (million ton-km)",451.685
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2010,"Vint_2010","Freight (million ton-km)",1371.81
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2015,"Vint_2015","Freight (million ton-km)",19982.6
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2020,"Vint_2020","Freight (million ton-km)",25216.8
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2025,"Vint_2025","Freight (million ton-km)",28903.2
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2030,"Vint_2030","Freight (million ton-km)",33618.4
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2035,"Vint_2035","Freight (million ton-km)",39041.4
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2040,"Vint_2040","Freight (million ton-km)",44715.4
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2045,"Vint_2045","Freight (million ton-km)",50854.1
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2050,"Vint_2050","Freight (million ton-km)",56531.3
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2055,"Vint_2055","Freight (million ton-km)",61318.6
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2060,"Vint_2060","Freight (million ton-km)",65501.7
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2065,"Vint_2065","Freight (million ton-km)",69424.6
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2070,"Vint_2070","Freight (million ton-km)",72958.3
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2075,"Vint_2075","Freight (million ton-km)",76596.8
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2080,"Vint_2080","Freight (million ton-km)",80612.9
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2085,"Vint_2085","Freight (million ton-km)",85004.6
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2090,"Vint_2090","Freight (million ton-km)",89527.4
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2095,"Vint_2095","Freight (million ton-km)",94240.3
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByMode","Mode","Ship","Year",2100,"Vint_2100","Freight (million ton-km)",98307.6
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2005,"Vint_2005","Freight (million ton-km)",212.767
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2010,"Vint_2010","Freight (million ton-km)",857.963
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2015,"Vint_2015","Freight (million ton-km)",1119.52
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2020,"Vint_2020","Freight (million ton-km)",1533.58
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2025,"Vint_2025","Freight (million ton-km)",1756.99
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2030,"Vint_2030","Freight (million ton-km)",2059.15
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2035,"Vint_2035","Freight (million ton-km)",2384.44
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2040,"Vint_2040","Freight (million ton-km)",2689.04
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2045,"Vint_2045","Freight (million ton-km)",2997.82
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2050,"Vint_2050","Freight (million ton-km)",3283.18
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2055,"Vint_2055","Freight (million ton-km)",3554.52
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2060,"Vint_2060","Freight (million ton-km)",3834.73
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2065,"Vint_2065","Freight (million ton-km)",4011.93
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2070,"Vint_2070","Freight (million ton-km)",4225.68
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2075,"Vint_2075","Freight (million ton-km)",4372.92
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2080,"Vint_2080","Freight (million ton-km)",4534.03
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2085,"Vint_2085","Freight (million ton-km)",4733.41
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2090,"Vint_2090","Freight (million ton-km)",4937.01
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2095,"Vint_2095","Freight (million ton-km)",5308.85
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric Rail","Year",2100,"Vint_2100","Freight (million ton-km)",5526.51
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2020,"Vint_2020","Freight (million ton-km)",2.5949458
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2025,"Vint_2025","Freight (million ton-km)",11.8652452
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2030,"Vint_2030","Freight (million ton-km)",52.31424546
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2035,"Vint_2035","Freight (million ton-km)",125.46474344
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2040,"Vint_2040","Freight (million ton-km)",210.984196
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2045,"Vint_2045","Freight (million ton-km)",314.241876
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2050,"Vint_2050","Freight (million ton-km)",448.040279
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2055,"Vint_2055","Freight (million ton-km)",552.002934
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2060,"Vint_2060","Freight (million ton-km)",630.27058
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2065,"Vint_2065","Freight (million ton-km)",673.93877
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2070,"Vint_2070","Freight (million ton-km)",701.33413
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2075,"Vint_2075","Freight (million ton-km)",717.80811
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2080,"Vint_2080","Freight (million ton-km)",728.27352
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2085,"Vint_2085","Freight (million ton-km)",741.60733
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2090,"Vint_2090","Freight (million ton-km)",756.90082
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2095,"Vint_2095","Freight (million ton-km)",795.95612
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Electric truck","Year",2100,"Vint_2100","Freight (million ton-km)",832.71911
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",1975,"Vint_1975","Freight (million ton-km)",234.322
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",1990,"Vint_1990","Freight (million ton-km)",646.654
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2005,"Vint_2005","Freight (million ton-km)",1864.5
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2010,"Vint_2010","Freight (million ton-km)",2021.77
"High","Rest of Malaysia","Rest of Malaysia","transportFreightVMTByTech","Fuel","Liquids Rail","Year",2015,"Vint_2015","Freight (million ton-km)",2873.03
