"scenario","region","subRegion","param","classLabel","class","xLabel","x","vintage","units","value"
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","g wind","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.002835517746
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2005,"Vint_2005","Primary Energy Consumption by Fuel (EJ)",3.6e-06
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2015,"Vint_2015","Primary Energy Consumption by Fuel (EJ)",0.0009828
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.01693200565698
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.05169638655868
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.12209507318748
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.19943359400068
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.25220731400468
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.28656158337368
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.282602915654
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.2955696176393
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.3039832181485
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.3219690268553
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","h solar","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.3312329480813
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2020,"Vint_2020","Primary Energy Consumption by Fuel (EJ)",0.01160829
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2025,"Vint_2025","Primary Energy Consumption by Fuel (EJ)",0.01887441
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2030,"Vint_2030","Primary Energy Consumption by Fuel (EJ)",0.02455574
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2035,"Vint_2035","Primary Energy Consumption by Fuel (EJ)",0.02773963
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2040,"Vint_2040","Primary Energy Consumption by Fuel (EJ)",0.02880143
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2045,"Vint_2045","Primary Energy Consumption by Fuel (EJ)",0.02880488
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2050,"Vint_2050","Primary Energy Consumption by Fuel (EJ)",0.026941494
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2055,"Vint_2055","Primary Energy Consumption by Fuel (EJ)",0.026309687
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2060,"Vint_2060","Primary Energy Consumption by Fuel (EJ)",0.025991544
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2065,"Vint_2065","Primary Energy Consumption by Fuel (EJ)",0.028766409
"High","Malaysia","Malaysia","energyPrimaryByFuelEJ","Fuel","i geothermal","Year",2070,"Vint_2070","Primary Energy Consumption by Fuel (EJ)",0.028770846
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",1975,"Vint_1975","GDP (Billion 1990 USD)",19.456
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",1990,"Vint_1990","GDP (Billion 1990 USD)",53.9585
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2005,"Vint_2005","GDP (Billion 1990 USD)",135.13
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2010,"Vint_2010","GDP (Billion 1990 USD)",168.21
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2015,"Vint_2015","GDP (Billion 1990 USD)",217.747
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2020,"Vint_2020","GDP (Billion 1990 USD)",318.037
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2025,"Vint_2025","GDP (Billion 1990 USD)",371.769
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2030,"Vint_2030","GDP (Billion 1990 USD)",438.016
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2035,"Vint_2035","GDP (Billion 1990 USD)",515.092
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2040,"Vint_2040","GDP (Billion 1990 USD)",598.094
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2045,"Vint_2045","GDP (Billion 1990 USD)",680.981
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2050,"Vint_2050","GDP (Billion 1990 USD)",759.808
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2055,"Vint_2055","GDP (Billion 1990 USD)",832.439
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2060,"Vint_2060","GDP (Billion 1990 USD)",898.807
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2065,"Vint_2065","GDP (Billion 1990 USD)",959.568
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2070,"Vint_2070","GDP (Billion 1990 USD)",1015.55
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2075,"Vint_2075","GDP (Billion 1990 USD)",1068.83
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2080,"Vint_2080","GDP (Billion 1990 USD)",1123.91
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2085,"Vint_2085","GDP (Billion 1990 USD)",1183.51
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2090,"Vint_2090","GDP (Billion 1990 USD)",1247.66
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2095,"Vint_2095","GDP (Billion 1990 USD)",1315.15
"High","Malaysia","Malaysia","gdp","GDP","class1","Year",2100,"Vint_2100","GDP (Billion 1990 USD)",1385.22
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",1975,"Vint_1975","GDP per Capita (Thousand 1990 USD per Person)",1.59974
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",1990,"Vint_1990","GDP per Capita (Thousand 1990 USD per Person)",2.99271
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2005,"Vint_2005","GDP per Capita (Thousand 1990 USD per Person)",5.25981
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2010,"Vint_2010","GDP per Capita (Thousand 1990 USD per Person)",5.96319
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2015,"Vint_2015","GDP per Capita (Thousand 1990 USD per Person)",7.19326
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2020,"Vint_2020","GDP per Capita (Thousand 1990 USD per Person)",9.82627
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2025,"Vint_2025","GDP per Capita (Thousand 1990 USD per Person)",10.823
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2030,"Vint_2030","GDP per Capita (Thousand 1990 USD per Person)",12.1351
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2035,"Vint_2035","GDP per Capita (Thousand 1990 USD per Person)",13.7117
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2040,"Vint_2040","GDP per Capita (Thousand 1990 USD per Person)",15.4327
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2045,"Vint_2045","GDP per Capita (Thousand 1990 USD per Person)",17.1402
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2050,"Vint_2050","GDP per Capita (Thousand 1990 USD per Person)",18.7376
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2055,"Vint_2055","GDP per Capita (Thousand 1990 USD per Person)",20.1896
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2060,"Vint_2060","GDP per Capita (Thousand 1990 USD per Person)",21.5376
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2065,"Vint_2065","GDP per Capita (Thousand 1990 USD per Person)",22.8398
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2070,"Vint_2070","GDP per Capita (Thousand 1990 USD per Person)",24.1442
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2075,"Vint_2075","GDP per Capita (Thousand 1990 USD per Person)",25.5017
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2080,"Vint_2080","GDP per Capita (Thousand 1990 USD per Person)",27.0008
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2085,"Vint_2085","GDP per Capita (Thousand 1990 USD per Person)",28.6786
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2090,"Vint_2090","GDP per Capita (Thousand 1990 USD per Person)",30.5149
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2095,"Vint_2095","GDP per Capita (Thousand 1990 USD per Person)",32.4784
"High","Malaysia","Malaysia","gdpPerCapita","GDP Per Capita","class1","Year",2100,"Vint_2100","GDP per Capita (Thousand 1990 USD per Person)",34.5631
"High","Malaysia","Malaysia","pop","Population","class1","Year",1975,"Vint_1975","Population (Millions)",12.162
"High","Malaysia","Malaysia","pop","Population","class1","Year",1990,"Vint_1990","Population (Millions)",18.03
"High","Malaysia","Malaysia","pop","Population","class1","Year",2005,"Vint_2005","Population (Millions)",25.691
"High","Malaysia","Malaysia","pop","Population","class1","Year",2010,"Vint_2010","Population (Millions)",28.208
"High","Malaysia","Malaysia","pop","Population","class1","Year",2015,"Vint_2015","Population (Millions)",30.271
"High","Malaysia","Malaysia","pop","Population","class1","Year",2020,"Vint_2020","Population (Millions)",32.366
"High","Malaysia","Malaysia","pop","Population","class1","Year",2025,"Vint_2025","Population (Millions)",34.35
"High","Malaysia","Malaysia","pop","Population","class1","Year",2030,"Vint_2030","Population (Millions)",36.095
"High","Malaysia","Malaysia","pop","Population","class1","Year",2035,"Vint_2035","Population (Millions)",37.566
"High","Malaysia","Malaysia","pop","Population","class1","Year",2040,"Vint_2040","Population (Millions)",38.755
"High","Malaysia","Malaysia","pop","Population","class1","Year",2045,"Vint_2045","Population (Millions)",39.73
"High","Malaysia","Malaysia","pop","Population","class1","Year",2050,"Vint_2050","Population (Millions)",40.55
"High","Malaysia","Malaysia","pop","Population","class1","Year",2055,"Vint_2055","Population (Millions)",41.231
"High","Malaysia","Malaysia","pop","Population","class1","Year",2060,"Vint_2060","Population (Millions)",41.732
"High","Malaysia","Malaysia","pop","Population","class1","Year",2065,"Vint_2065","Population (Millions)",42.013
"High","Malaysia","Malaysia","pop","Population","class1","Year",2070,"Vint_2070","Population (Millions)",42.062
"High","Malaysia","Malaysia","pop","Population","class1","Year",2075,"Vint_2075","Population (Millions)",41.912
"High","Malaysia","Malaysia","pop","Population","class1","Year",2080,"Vint_2080","Population (Millions)",41.625
"High","Malaysia","Malaysia","pop","Population","class1","Year",2085,"Vint_2085","Population (Millions)",41.268
"High","Malaysia","Malaysia","pop","Population","class1","Year",2090,"Vint_2090","Population (Millions)",40.887
"High","Malaysia","Malaysia","pop","Population","class1","Year",2095,"Vint_2095","Population (Millions)",40.493
"High","Malaysia","Malaysia","pop","Population","class1","Year",2100,"Vint_2100","Population (Millions)",40.078
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",8.29500896666673
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",33.1967880000003
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",50.4032854722226
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",63.7849993611116
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",124.92767713889
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",148.866232750001
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",176.571623194446
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",205.995700861113
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",233.455043033335
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",255.706296683335
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",244.016336194446
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",256.995753083335
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",266.851833222224
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",273.711390250002
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","building","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",277.423887000002
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1975,"Vint_1975","Electricity Consumption by Sector (TWh)",2.08711111111113
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",1990,"Vint_1990","Electricity Consumption by Sector (TWh)",7.1431944444445
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",29.3005555555558
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",44.2261111111115
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",52.3619444444449
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",67.2775000000005
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",79.0280555555562
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",95.0877777777785
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",111.420555555556
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",122.664444444445
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",127.860833333334
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",132.914444444446
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",139.44138888889
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",148.175555555557
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",147.026944444446
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","industry","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",149.874444444446
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2005,"Vint_2005","Electricity Consumption by Sector (TWh)",0.0483053333333337
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2010,"Vint_2010","Electricity Consumption by Sector (TWh)",0.194610000000002
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2015,"Vint_2015","Electricity Consumption by Sector (TWh)",0.253636944444446
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2020,"Vint_2020","Electricity Consumption by Sector (TWh)",1.14174744450001
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2025,"Vint_2025","Electricity Consumption by Sector (TWh)",2.18122808711113
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2030,"Vint_2030","Electricity Consumption by Sector (TWh)",3.92334509541114
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2035,"Vint_2035","Electricity Consumption by Sector (TWh)",5.04922479562226
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2040,"Vint_2040","Electricity Consumption by Sector (TWh)",5.87468555075005
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2045,"Vint_2045","Electricity Consumption by Sector (TWh)",6.44355038361116
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2050,"Vint_2050","Electricity Consumption by Sector (TWh)",7.02402947666672
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2055,"Vint_2055","Electricity Consumption by Sector (TWh)",7.41157806277784
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2060,"Vint_2060","Electricity Consumption by Sector (TWh)",7.82812050000006
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2065,"Vint_2065","Electricity Consumption by Sector (TWh)",8.11576299722229
"High","Rest of Malaysia","Rest of Malaysia","elecConsumByDemandSectorTWh","Aggregated Sector","transportation","Year",2070,"Vint_2070","Electricity Consumption by Sector (TWh)",8.40044237777784
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",2.57475863333333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",4.83977321666667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",5.65842346666667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",3.905681868
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",21.4365313066667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",26.3109168666667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",31.436317
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",37.2931106936667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",43.536109705
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",49.4678021933333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",54.847543047
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",59.109305134
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",61.94959859
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",64.91147388
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","building","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",67.0933142366667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",-0.553872
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",-1.691261
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",-5.34519333333333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",-3.85993666666667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",-4.48730333333333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",-5.16197
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",-5.80107
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",-6.53557666666667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",-7.32233333333333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",-8.03953333333333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",-8.80421666666667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",-9.44427
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",-9.93597
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",-10.3932766666667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industrial feedstocks","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",-10.77329
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",5.77934866666667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",13.7991806333333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2005,"Vint_2005","CO2 emissions - (MTCO2)",47.2792921333333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2010,"Vint_2010","CO2 emissions - (MTCO2)",34.3880606666667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2015,"Vint_2015","CO2 emissions - (MTCO2)",44.6560594333333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2020,"Vint_2020","CO2 emissions - (MTCO2)",51.81643423
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2025,"Vint_2025","CO2 emissions - (MTCO2)",55.2040942933333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2030,"Vint_2030","CO2 emissions - (MTCO2)",57.8594445
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2035,"Vint_2035","CO2 emissions - (MTCO2)",60.19004717
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2040,"Vint_2040","CO2 emissions - (MTCO2)",62.9311365833333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2045,"Vint_2045","CO2 emissions - (MTCO2)",66.2130173466667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2050,"Vint_2050","CO2 emissions - (MTCO2)",68.7261333733333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2055,"Vint_2055","CO2 emissions - (MTCO2)",70.3888533333333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2060,"Vint_2060","CO2 emissions - (MTCO2)",71.0183509933333
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2065,"Vint_2065","CO2 emissions - (MTCO2)",73.0484056866667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","industry","Year",2070,"Vint_2070","CO2 emissions - (MTCO2)",73.5763175766667
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",1975,"Vint_1975","CO2 emissions - (MTCO2)",5.44190042
"High","Rest of Malaysia","Rest of Malaysia","emissCO2BySector","sector","transport","Year",1990,"Vint_1990","CO2 emissions - (MTCO2)",14.7251023333333
