"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.1060024
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.4277278382
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.036404935896
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",18.77064
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.13122132265455
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",9.032711787211
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.2797360193
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0027454371
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.30627855719
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.003718469718
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.78426379
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.4874985
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",4.57046344124079
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.50843451752
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.00065249128
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.106696436
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.53722546252
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.046592334404
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",19.242832
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.162050370533
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",9.70154986700699
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.26358779751
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.00276341629
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.365196702815
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.0055588336461
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.80399251
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.63435
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",4.75020979369216
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.392394913
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.00081299904
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.108005212
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.63254714856
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.063073569272
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",19.640012
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.19595165768255
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",10.3155913175961
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.23141876487
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.00279730979
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.416485684205
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.0075659776297
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.820587605
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.5125025
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",4.98256710131695
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.3056875888
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.00082082308
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.1062687752
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.558730853
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.08046335598
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",19.969824
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.2106447000908
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",10.7610562237106
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.223860532655
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.00275233876
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.376769792355
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.0091702344495
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.83436893
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.5874675
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",4.98700413537712
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.16691132292
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.00078872612
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.1067195304
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.61029812176
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.0930970725552
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",20.2125
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.2209906341763
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",10.9986378555035
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.20882452832
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.00276401095
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.4045171413395
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.01010908759063
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.84450571
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.6489435
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.99294515361841
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.73699989244
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.00078221724
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.1067595144
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.644769110732
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.108377925698
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",20.348608
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.2336750685793
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",11.2003773239054
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.16679649875
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.002765046835
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",1.423059186225
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.011014646001645
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.85019367
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.639003
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",4.95026231047088
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.51419145512
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.00078006852
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.10587836
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.672028126824
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.1210682892664
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",20.372352
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.24298475147455
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",11.2711138240863
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.143057585425
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.002742230335
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",1.437729125602
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.011521402456
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.851183975
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.63623
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",4.92513436085138
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.3743882352
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.00079703848
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.104846252
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",2.691856012692
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.140990616984
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",20.299692
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.2535387431206
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",11.3107385132037
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.13040547445
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.00271549369
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",1.44839568294635
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.01232387533145
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",0.84814999
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2075,"Vint_2075","GHG emissions (MTCO2eq)",2.5872325
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",4.89443272826483
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.256573219
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.0008164562
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.103928804
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",2.70491169144
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.166681360944
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",20.160672
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.26541127618665
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",11.337909488218
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.11830864315
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.00269173538
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",1.45542338209265
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.0133794056586
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",0.842341455
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2080,"Vint_2080","GHG emissions (MTCO2eq)",2.5474705
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",4.84428180018583
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.18923343348
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.00083043772
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.1029511
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",2.714271715792
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.192361362032
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",19.987772
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.27694495413695
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",11.3356273778171
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.114915013665
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.002666409065
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",1.460458406417
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.01448083108665
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",0.835118085
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2085,"Vint_2085","GHG emissions (MTCO2eq)",2.5209155
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","crops","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",4.80306397331281
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","electricity","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.16622637752
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","hydrogen","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.00086652244
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","industry","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.101964996
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","livestock","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",2.721551345548
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","refining","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.212771008044
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","CH4","sector","urban processes","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",19.803224
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","biomass","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.28927665617185
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","crops","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",11.3291280216902
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","electricity","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.11464772115
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","industry","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.00264086916
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","livestock","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",1.4643763400715
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","refining","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.0154708583905
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","N2O","sector","urban processes","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",0.82740738
"High","Malaysia","Malaysia","emissGHGByGasNoBioGWPAR5","ghg","SF6","sector","electricity","Year",2090,"Vint_2090","GHG emissions (MTCO2eq)",2.4921045
