"scenario","region","subRegion","param","classLabel1","class1","classLabel2","class2","xLabel","x","vintage","units","value"
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",34.6622686666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",36.8001883333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",38.481575
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00533973
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.00964450666666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.00861681333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.00822154666666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0156584266666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0178772733333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0191761533333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.0188534133333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.0154818033333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.00939554
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.00660443666666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.0119442766666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.0106650866666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.0101763566666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.0488237566666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",0.0641373333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",0.0824601433333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",0.102228797
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",0.120594851666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",0.137327483333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",0.120926853666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",0.129527684
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",0.13516492
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",0.140150853333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","building","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",0.142793126666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.624510333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.59442433333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",5.24509333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",6.25456333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",8.28076333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",11.30723
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",12.8666633333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",14.64826
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",16.5512233333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",18.4193533333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",20.0384066666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",21.3565
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",22.8933833333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",24.2194333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",25.3526533333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",26.30606
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0236796266666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.175576866666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.199507953333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.23756733
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.775317033333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",0.983755666666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.121604
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.29881033333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.49981333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.704725
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.922899
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.12145266666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.28823466666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",2.43475833333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",2.563242
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",2.68028933333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.774531
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",4.89713766666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",14.1199593333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",15.29209
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",21.7035096666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",28.3347611433333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",30.86273366
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",32.8690194066667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",34.13212187
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",35.931951
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",37.8179846
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",39.6743578
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",41.6816899033333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",43.8012657866667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",45.78841388
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",47.6292989333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.0671087266666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.1771792
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.5511077
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",0.6325396
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.8606939
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.20239276666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.41272266666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.667061
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.961135
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",2.23795733333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",2.488046
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",2.70455166666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",2.91374233333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",3.09067366666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",3.24529333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",3.38442866666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.563027666666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",1.55376466666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",4.5755193
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",5.10185243333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",7.15474246666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",9.15708566666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",9.75865953333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",7.86739176666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",7.10669593333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",6.8552583
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",6.8375769
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",6.90738216666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",7.06592883333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",7.26550366666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",7.43664533333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",7.45304633333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.11562366666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.078702
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",8.88631425
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",9.63818782666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",13.6707924466667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",9.61436593333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",7.9480764
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",8.145247
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",7.50926
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",6.73001266666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",6.152256
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",5.616501
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",5.35356066666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",5.052883
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",4.78887566666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",4.57345533333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",1.08768403333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",3.00157366666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",8.74087346
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",9.59881303333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",13.5454590333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",12.6773061066667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",11.3948383266667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",11.1465182766667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",10.6072407246667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",10.0501304933333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",10.25936582
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",10.5081633213333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",10.8611616886667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",11.0491353646667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2065,"Vint_2065","GHG emissions (MTCO2eq)",11.1193968306667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2070,"Vint_2070","GHG emissions (MTCO2eq)",11.2342012823333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1975,"Vint_1975","GHG emissions (MTCO2eq)",0.185735366666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",1990,"Vint_1990","GHG emissions (MTCO2eq)",0.246743933333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2005,"Vint_2005","GHG emissions (MTCO2eq)",0.324513933333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2010,"Vint_2010","GHG emissions (MTCO2eq)",6.81424333333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2015,"Vint_2015","GHG emissions (MTCO2eq)",0.974138
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2020,"Vint_2020","GHG emissions (MTCO2eq)",1.113662
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2025,"Vint_2025","GHG emissions (MTCO2eq)",1.19207733333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2030,"Vint_2030","GHG emissions (MTCO2eq)",1.28265866666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2035,"Vint_2035","GHG emissions (MTCO2eq)",1.38160366666667
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2040,"Vint_2040","GHG emissions (MTCO2eq)",1.478037
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2045,"Vint_2045","GHG emissions (MTCO2eq)",1.562946
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2050,"Vint_2050","GHG emissions (MTCO2eq)",1.63517933333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2055,"Vint_2055","GHG emissions (MTCO2eq)",1.69302833333333
"High","Rest of Malaysia","Rest of Malaysia","emissGHGBySectorGWPAR5","sector","transport","ghg","CO2","Year",2060,"Vint_2060","GHG emissions (MTCO2eq)",1.74039066666667
